workerid,degree,superordinate,adj,adj_positiveness,NP,response,specific,subFreq,superFreq
a295ab159efed7118b938fa9d1173175,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
a295ab159efed7118b938fa9d1173175,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
a295ab159efed7118b938fa9d1173175,length_duration,readings,long,positive,novels,readings,0,7525142,8678675
a295ab159efed7118b938fa9d1173175,speed,animals,slow,negative,elephants,animals,0,2082778,58179731
a295ab159efed7118b938fa9d1173175,speed,animals,slow,negative,elephants,animals,0,2082778,58179731
a295ab159efed7118b938fa9d1173175,size,plants,small,negative,bushes,bushes,1,1558141,35939932
a295ab159efed7118b938fa9d1173175,loudness,rooms,loud,positive,study halls,study halls,1,17223,65454304
a295ab159efed7118b938fa9d1173175,loudness,rooms,loud,positive,study halls,study halls,1,17223,65454304
a295ab159efed7118b938fa9d1173175,temperature,seasons,cold,negative,summer days,summer days,1,229054,12035578
a295ab159efed7118b938fa9d1173175,darkness,birds,dark,negative,seagulls,seagulls,1,329923,19695831
a295ab159efed7118b938fa9d1173175,darkness,birds,dark,negative,seagulls,seagulls,1,329923,19695831
a295ab159efed7118b938fa9d1173175,height,animals,short,negative,birds,animals,0,19695831,58179731
a295ab159efed7118b938fa9d1173175,height,animals,short,negative,birds,animals,0,19695831,58179731
a295ab159efed7118b938fa9d1173175,height,animals,short,negative,birds,animals,0,19695831,58179731
a295ab159efed7118b938fa9d1173175,height,animals,short,negative,birds,animals,0,19695831,58179731
a295ab159efed7118b938fa9d1173175,weight,people,heavy,positive,kids,kids,1,96621142,480323270
a295ab159efed7118b938fa9d1173175,weight,people,heavy,positive,kids,kids,1,96621142,480323270
a295ab159efed7118b938fa9d1173175,hardness,floors,hard,positive,wood floors,floors,0,352083,7863848
a295ab159efed7118b938fa9d1173175,hardness,floors,hard,positive,wood floors,floors,0,352083,7863848
a295ab159efed7118b938fa9d1173175,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
a295ab159efed7118b938fa9d1173175,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
a295ab159efed7118b938fa9d1173175,hardness,sweets,hard,positive,jolly ranchers,sweets,0,10556,2968535
a295ab159efed7118b938fa9d1173175,hardness,sweets,hard,positive,jolly ranchers,sweets,0,10556,2968535
386d0e61aa25f914ea62f040744afe8e,size,plants,small,negative,flowers,flowers,1,58380229,35939932
386d0e61aa25f914ea62f040744afe8e,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
386d0e61aa25f914ea62f040744afe8e,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
386d0e61aa25f914ea62f040744afe8e,weight,animals,heavy,positive,elephants,animals,0,2082778,58179731
386d0e61aa25f914ea62f040744afe8e,weight,animals,heavy,positive,elephants,animals,0,2082778,58179731
386d0e61aa25f914ea62f040744afe8e,width,roads,wide,positive,downtown streets,roads,0,28751,15093824
386d0e61aa25f914ea62f040744afe8e,width,roads,wide,positive,downtown streets,roads,0,28751,15093824
386d0e61aa25f914ea62f040744afe8e,price,alcoholic drinks,cheap,negative,liquors,alcoholic drinks,0,518686,377118
386d0e61aa25f914ea62f040744afe8e,size,animals,big,positive,mice,animals,0,11969407,58179731
386d0e61aa25f914ea62f040744afe8e,size,animals,big,positive,mice,animals,0,11969407,58179731
386d0e61aa25f914ea62f040744afe8e,weight,people,light,negative,kids,people,0,96621142,480323270
386d0e61aa25f914ea62f040744afe8e,weight,people,light,negative,kids,people,0,96621142,480323270
386d0e61aa25f914ea62f040744afe8e,temperature,seasons,cold,negative,winter days,seasons,0,80466,12035578
386d0e61aa25f914ea62f040744afe8e,strength,people,strong,positive,teenagers,people,0,4979216,480323270
386d0e61aa25f914ea62f040744afe8e,strength,people,strong,positive,teenagers,people,0,4979216,480323270
386d0e61aa25f914ea62f040744afe8e,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
386d0e61aa25f914ea62f040744afe8e,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
386d0e61aa25f914ea62f040744afe8e,loudness,rooms,quiet,negative,auditoria,rooms,0,36765,65454304
386d0e61aa25f914ea62f040744afe8e,loudness,rooms,quiet,negative,auditoria,rooms,0,36765,65454304
386d0e61aa25f914ea62f040744afe8e,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
386d0e61aa25f914ea62f040744afe8e,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
386d0e61aa25f914ea62f040744afe8e,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
386d0e61aa25f914ea62f040744afe8e,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
386d0e61aa25f914ea62f040744afe8e,darkness,birds,light,positive,crows,crows,1,1295877,19695831
386d0e61aa25f914ea62f040744afe8e,darkness,birds,light,positive,crows,crows,1,1295877,19695831
386d0e61aa25f914ea62f040744afe8e,height,animals,tall,positive,giraffes,animals,0,260416,58179731
386d0e61aa25f914ea62f040744afe8e,height,animals,tall,positive,giraffes,animals,0,260416,58179731
386d0e61aa25f914ea62f040744afe8e,hardness,floors,soft,negative,wood floors,wood floors,1,352083,7863848
386d0e61aa25f914ea62f040744afe8e,hardness,floors,soft,negative,wood floors,wood floors,1,352083,7863848
386d0e61aa25f914ea62f040744afe8e,length_duration,readings,short,negative,poems,poems,1,12665322,8678675
386d0e61aa25f914ea62f040744afe8e,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
386d0e61aa25f914ea62f040744afe8e,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
386d0e61aa25f914ea62f040744afe8e,width,burrows,narrow,negative,caves,burrows,0,2358085,1094175
386d0e61aa25f914ea62f040744afe8e,length_duration,dogs,long,positive,chihuahuas,dogs,0,164502,28409576
386d0e61aa25f914ea62f040744afe8e,length_duration,dogs,long,positive,chihuahuas,dogs,0,164502,28409576
386d0e61aa25f914ea62f040744afe8e,temperature,food,warm,positive,salads,salads,1,2387032,180152837
386d0e61aa25f914ea62f040744afe8e,height,people,short,negative,golfers,people,0,1664649,480323270
386d0e61aa25f914ea62f040744afe8e,height,people,short,negative,golfers,people,0,1664649,480323270
386d0e61aa25f914ea62f040744afe8e,hardness,sweets,hard,positive,jolly ranchers,sweets,0,10556,2968535
386d0e61aa25f914ea62f040744afe8e,hardness,sweets,hard,positive,jolly ranchers,sweets,0,10556,2968535
386d0e61aa25f914ea62f040744afe8e,speed,people,slow,negative,joggers,people,0,260504,480323270
386d0e61aa25f914ea62f040744afe8e,speed,people,slow,negative,joggers,people,0,260504,480323270
0d1fa6de19ba6d3a8867fb82df353042,price,statues,expensive,positive,plastic statues,statues,0,707,2837498
0d1fa6de19ba6d3a8867fb82df353042,price,statues,expensive,positive,plastic statues,statues,0,707,2837498
0d1fa6de19ba6d3a8867fb82df353042,size,animals,small,negative,monkeys,animals,0,4144229,58179731
0d1fa6de19ba6d3a8867fb82df353042,size,animals,small,negative,monkeys,animals,0,4144229,58179731
0d1fa6de19ba6d3a8867fb82df353042,weight,people,heavy,positive,babies,people,0,13073168,480323270
0d1fa6de19ba6d3a8867fb82df353042,weight,people,heavy,positive,babies,people,0,13073168,480323270
0d1fa6de19ba6d3a8867fb82df353042,strength,people,strong,positive,teenagers,people,0,4979216,480323270
0d1fa6de19ba6d3a8867fb82df353042,strength,people,strong,positive,teenagers,people,0,4979216,480323270
0d1fa6de19ba6d3a8867fb82df353042,length_duration,readings,short,negative,poems,poems,1,12665322,8678675
0d1fa6de19ba6d3a8867fb82df353042,speed,people,slow,negative,runners,runners,1,3917217,480323270
0d1fa6de19ba6d3a8867fb82df353042,speed,people,slow,negative,runners,runners,1,3917217,480323270
0d1fa6de19ba6d3a8867fb82df353042,darkness,birds,dark,negative,parrots,birds,0,1049654,19695831
0d1fa6de19ba6d3a8867fb82df353042,darkness,birds,dark,negative,parrots,birds,0,1049654,19695831
0d1fa6de19ba6d3a8867fb82df353042,temperature,food,cold,negative,soups,soups,1,2141445,180152837
0d1fa6de19ba6d3a8867fb82df353042,width,roads,narrow,negative,side roads,roads,0,35379,15093824
0d1fa6de19ba6d3a8867fb82df353042,width,roads,narrow,negative,side roads,roads,0,35379,15093824
0d1fa6de19ba6d3a8867fb82df353042,height,animals,tall,positive,birds,birds,1,19695831,58179731
0d1fa6de19ba6d3a8867fb82df353042,height,animals,tall,positive,birds,birds,1,19695831,58179731
0d1fa6de19ba6d3a8867fb82df353042,height,animals,tall,positive,birds,birds,1,19695831,58179731
0d1fa6de19ba6d3a8867fb82df353042,height,animals,tall,positive,birds,birds,1,19695831,58179731
0d1fa6de19ba6d3a8867fb82df353042,speed,animals,slow,negative,elephants,animals,0,2082778,58179731
0d1fa6de19ba6d3a8867fb82df353042,speed,animals,slow,negative,elephants,animals,0,2082778,58179731
0d1fa6de19ba6d3a8867fb82df353042,price,alcoholic drinks,cheap,negative,beers,alcoholic drinks,0,2634057,377118
0d1fa6de19ba6d3a8867fb82df353042,height,people,tall,positive,golfers,people,0,1664649,480323270
0d1fa6de19ba6d3a8867fb82df353042,height,people,tall,positive,golfers,people,0,1664649,480323270
0d1fa6de19ba6d3a8867fb82df353042,length_duration,dogs,short,negative,dachshunds,dogs,0,116109,28409576
0d1fa6de19ba6d3a8867fb82df353042,length_duration,dogs,short,negative,dachshunds,dogs,0,116109,28409576
0d1fa6de19ba6d3a8867fb82df353042,hardness,sweets,hard,positive,marshmallows,marshmallows,1,301577,2968535
0d1fa6de19ba6d3a8867fb82df353042,hardness,sweets,hard,positive,marshmallows,marshmallows,1,301577,2968535
0d1fa6de19ba6d3a8867fb82df353042,temperature,seasons,warm,positive,fall days,seasons,0,12564,12035578
0d1fa6de19ba6d3a8867fb82df353042,width,burrows,wide,positive,caves,caves,1,2358085,1094175
0d1fa6de19ba6d3a8867fb82df353042,loudness,animals,loud,positive,donkeys,animals,0,427065,58179731
0d1fa6de19ba6d3a8867fb82df353042,loudness,animals,loud,positive,donkeys,animals,0,427065,58179731
0d1fa6de19ba6d3a8867fb82df353042,strength,storms,weak,negative,thunderstorms,thunderstorms,1,1410569,3614108
0d1fa6de19ba6d3a8867fb82df353042,strength,storms,weak,negative,thunderstorms,thunderstorms,1,1410569,3614108
0d1fa6de19ba6d3a8867fb82df353042,hardness,floors,hard,positive,tile floors,floors,0,123821,7863848
0d1fa6de19ba6d3a8867fb82df353042,hardness,floors,hard,positive,tile floors,floors,0,123821,7863848
0d1fa6de19ba6d3a8867fb82df353042,size,plants,big,positive,bushes,bushes,1,1558141,35939932
0d1fa6de19ba6d3a8867fb82df353042,loudness,rooms,quiet,negative,study halls,rooms,0,17223,65454304
0d1fa6de19ba6d3a8867fb82df353042,loudness,rooms,quiet,negative,study halls,rooms,0,17223,65454304
0d1fa6de19ba6d3a8867fb82df353042,weight,animals,heavy,positive,elephants,animals,0,2082778,58179731
0d1fa6de19ba6d3a8867fb82df353042,weight,animals,heavy,positive,elephants,animals,0,2082778,58179731
2db770eecee3c9be87b06452f3ac2f35,width,roads,narrow,negative,highways,highways,1,5745573,15093824
2db770eecee3c9be87b06452f3ac2f35,width,roads,narrow,negative,highways,highways,1,5745573,15093824
2db770eecee3c9be87b06452f3ac2f35,size,plants,big,positive,bushes,bushes,1,1558141,35939932
2db770eecee3c9be87b06452f3ac2f35,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
2db770eecee3c9be87b06452f3ac2f35,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
2db770eecee3c9be87b06452f3ac2f35,price,alcoholic drinks,cheap,negative,beers,beers,1,2634057,377118
2db770eecee3c9be87b06452f3ac2f35,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
2db770eecee3c9be87b06452f3ac2f35,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
2db770eecee3c9be87b06452f3ac2f35,temperature,seasons,cold,negative,fall days,fall days,1,12564,12035578
2db770eecee3c9be87b06452f3ac2f35,darkness,birds,dark,negative,seagulls,seagulls,1,329923,19695831
2db770eecee3c9be87b06452f3ac2f35,darkness,birds,dark,negative,seagulls,seagulls,1,329923,19695831
2db770eecee3c9be87b06452f3ac2f35,strength,storms,strong,positive,rains,storms,0,2183544,3614108
2db770eecee3c9be87b06452f3ac2f35,strength,storms,strong,positive,rains,storms,0,2183544,3614108
2db770eecee3c9be87b06452f3ac2f35,strength,people,strong,positive,adults,adults,1,32847475,480323270
2db770eecee3c9be87b06452f3ac2f35,strength,people,strong,positive,adults,adults,1,32847475,480323270
2db770eecee3c9be87b06452f3ac2f35,length_duration,readings,short,negative,stories,readings,0,115510308,8678675
2db770eecee3c9be87b06452f3ac2f35,loudness,rooms,quiet,negative,classrooms,classrooms,1,4002675,65454304
2db770eecee3c9be87b06452f3ac2f35,loudness,rooms,quiet,negative,classrooms,classrooms,1,4002675,65454304
2db770eecee3c9be87b06452f3ac2f35,length_duration,dogs,long,positive,bassett hounds,dogs,0,4658,28409576
2db770eecee3c9be87b06452f3ac2f35,length_duration,dogs,long,positive,bassett hounds,dogs,0,4658,28409576
2db770eecee3c9be87b06452f3ac2f35,size,animals,small,negative,elephants,elephants,1,2082778,58179731
2db770eecee3c9be87b06452f3ac2f35,size,animals,small,negative,elephants,elephants,1,2082778,58179731
2db770eecee3c9be87b06452f3ac2f35,hardness,floors,soft,negative,tile floors,floors,0,123821,7863848
2db770eecee3c9be87b06452f3ac2f35,hardness,floors,soft,negative,tile floors,floors,0,123821,7863848
2db770eecee3c9be87b06452f3ac2f35,speed,animals,quick,positive,sloths,sloths,1,57052,58179731
2db770eecee3c9be87b06452f3ac2f35,speed,animals,quick,positive,sloths,sloths,1,57052,58179731
2db770eecee3c9be87b06452f3ac2f35,height,people,tall,positive,basketball players,basketball players,1,174833,480323270
2db770eecee3c9be87b06452f3ac2f35,height,people,tall,positive,basketball players,basketball players,1,174833,480323270
2db770eecee3c9be87b06452f3ac2f35,temperature,food,warm,positive,soups,soups,1,2141445,180152837
2db770eecee3c9be87b06452f3ac2f35,width,burrows,wide,positive,fox holes,fox holes,1,4713,1094175
2db770eecee3c9be87b06452f3ac2f35,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
2db770eecee3c9be87b06452f3ac2f35,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
2db770eecee3c9be87b06452f3ac2f35,speed,people,quick,positive,runners,runners,1,3917217,480323270
2db770eecee3c9be87b06452f3ac2f35,speed,people,quick,positive,runners,runners,1,3917217,480323270
2db770eecee3c9be87b06452f3ac2f35,height,animals,tall,positive,monkeys,monkeys,1,4144229,58179731
2db770eecee3c9be87b06452f3ac2f35,height,animals,tall,positive,monkeys,monkeys,1,4144229,58179731
2db770eecee3c9be87b06452f3ac2f35,weight,people,light,negative,babies,people,0,13073168,480323270
2db770eecee3c9be87b06452f3ac2f35,weight,people,light,negative,babies,people,0,13073168,480323270
2db770eecee3c9be87b06452f3ac2f35,loudness,animals,quiet,negative,dogs,dogs,1,28409576,58179731
2db770eecee3c9be87b06452f3ac2f35,loudness,animals,quiet,negative,dogs,dogs,1,28409576,58179731
2db770eecee3c9be87b06452f3ac2f35,loudness,animals,quiet,negative,dogs,dogs,1,28409576,58179731
2db770eecee3c9be87b06452f3ac2f35,loudness,animals,quiet,negative,dogs,dogs,1,28409576,58179731
bbf8b9a7e176bd19230df6922e125b51,hardness,sweets,hard,positive,jolly ranchers,sweets,0,10556,2968535
bbf8b9a7e176bd19230df6922e125b51,hardness,sweets,hard,positive,jolly ranchers,sweets,0,10556,2968535
bbf8b9a7e176bd19230df6922e125b51,temperature,food,cold,negative,ice cream,food,0,6277647,180152837
bbf8b9a7e176bd19230df6922e125b51,weight,animals,heavy,positive,dogs,dogs,1,28409576,58179731
bbf8b9a7e176bd19230df6922e125b51,weight,animals,heavy,positive,dogs,dogs,1,28409576,58179731
bbf8b9a7e176bd19230df6922e125b51,weight,animals,heavy,positive,dogs,dogs,1,28409576,58179731
bbf8b9a7e176bd19230df6922e125b51,weight,animals,heavy,positive,dogs,dogs,1,28409576,58179731
bbf8b9a7e176bd19230df6922e125b51,length_duration,dogs,short,negative,dachshunds,dogs,0,116109,28409576
bbf8b9a7e176bd19230df6922e125b51,length_duration,dogs,short,negative,dachshunds,dogs,0,116109,28409576
bbf8b9a7e176bd19230df6922e125b51,loudness,animals,loud,positive,cats,cats,1,15738388,58179731
bbf8b9a7e176bd19230df6922e125b51,loudness,animals,loud,positive,cats,cats,1,15738388,58179731
bbf8b9a7e176bd19230df6922e125b51,length_duration,readings,short,negative,stories,readings,0,115510308,8678675
bbf8b9a7e176bd19230df6922e125b51,size,animals,big,positive,monkeys,monkeys,1,4144229,58179731
bbf8b9a7e176bd19230df6922e125b51,size,animals,big,positive,monkeys,monkeys,1,4144229,58179731
bbf8b9a7e176bd19230df6922e125b51,height,animals,tall,positive,giraffes,animals,0,260416,58179731
bbf8b9a7e176bd19230df6922e125b51,height,animals,tall,positive,giraffes,animals,0,260416,58179731
bbf8b9a7e176bd19230df6922e125b51,width,roads,narrow,negative,highways,highways,1,5745573,15093824
bbf8b9a7e176bd19230df6922e125b51,width,roads,narrow,negative,highways,highways,1,5745573,15093824
bbf8b9a7e176bd19230df6922e125b51,hardness,floors,hard,positive,carpet floors,floors,0,38431,7863848
bbf8b9a7e176bd19230df6922e125b51,hardness,floors,hard,positive,carpet floors,floors,0,38431,7863848
bbf8b9a7e176bd19230df6922e125b51,width,burrows,narrow,negative,caverns,burrows,0,572761,1094175
bbf8b9a7e176bd19230df6922e125b51,strength,storms,weak,negative,rains,storms,0,2183544,3614108
bbf8b9a7e176bd19230df6922e125b51,strength,storms,weak,negative,rains,storms,0,2183544,3614108
bbf8b9a7e176bd19230df6922e125b51,weight,people,heavy,positive,kids,kids,1,96621142,480323270
bbf8b9a7e176bd19230df6922e125b51,weight,people,heavy,positive,kids,kids,1,96621142,480323270
bbf8b9a7e176bd19230df6922e125b51,temperature,seasons,warm,positive,summer days,seasons,0,229054,12035578
bbf8b9a7e176bd19230df6922e125b51,darkness,birds,light,positive,parrots,parrots,1,1049654,19695831
bbf8b9a7e176bd19230df6922e125b51,darkness,birds,light,positive,parrots,parrots,1,1049654,19695831
bbf8b9a7e176bd19230df6922e125b51,price,alcoholic drinks,cheap,negative,liquors,alcoholic drinks,0,518686,377118
bbf8b9a7e176bd19230df6922e125b51,size,plants,small,negative,trees,trees,1,27379426,35939932
bbf8b9a7e176bd19230df6922e125b51,strength,people,weak,negative,children,children,1,206543771,480323270
bbf8b9a7e176bd19230df6922e125b51,strength,people,weak,negative,children,children,1,206543771,480323270
bbf8b9a7e176bd19230df6922e125b51,price,statues,expensive,positive,plastic statues,statues,0,707,2837498
bbf8b9a7e176bd19230df6922e125b51,price,statues,expensive,positive,plastic statues,statues,0,707,2837498
bbf8b9a7e176bd19230df6922e125b51,speed,people,slow,negative,joggers,joggers,1,260504,480323270
