trial_type,trial_num,rt,stim_id,context,np,np_positiveness,adj,degree,adj_positiveness,response,workerid
free_class_elicitation,11,2769,4,Melinda is at the zoo and watches a fish being lifted.,fish,negative,heavy,weight,positive,fish,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,12,3591,14,Lucas steps outside on a day in winter.,winter,negative,warm,temperature,positive,seasons,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,13,7288,13,Tanya walks into a school classroom.,classroom,neither-nor,loud,loudness,positive,rooms,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,14,3968,9,Lee is in a forest and sees a cave.,cave,positive,narrow,width,negative,ares,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,15,7408,13,Stephanie steps outside during the day.,day,positive,light,darkness,positive,times of day,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,16,6624,5,Veronica is eating a jolly rancher.,jolly rancher,positive,soft,hardness,negative,jolly ranchers,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,17,3992,1,Gabriel is at a pet store and notices the length of a bassett hound.,bassett hound,neither-nor,long,length_duration,positive,dogs,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,18,2256,5,Julia is at a gardening store and looks at a bush.,bush,neither-nor,big,size,positive,bushes,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,19,2232,2,Kim is driving on a downtown street.,downtown street,neither-nor,narrow,width,negative,streets,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,20,2646,5,Jasmine is at a decoration shop and looks at a statue made of plastic.,plastic,negative,cheap,price,negative,plastics,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,21,4656,3,Claire steps into a room with a carpet floor.,carpet,negative,soft,hardness,negative,flooring,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,22,4791,15,Mika thinks about reading her favorite poem.,poem,negative,long,length_duration,positive,poems,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,23,6575,3,Michael is hearing about the thunderstorm that is heading towards them.,thunderstorm,neither-nor,weak,strength,negative,thunderstorms,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,24,4023,11,Anthony is in the park and sees a jogger.,jogger,neither-nor,slow,speed,negative,joggers,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,1,13437,custom,Sophie is at a liquor store and wants to buy a six-pack of beer.,six-pack of beer,negative,cheap,price,negative,beer,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,2,9096,2,Julia is driving on a highway.,highway,positive,wide,width,positive,highways,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,3,14381,14,Kim steps outside on a day in summer.,summer,positive,cold,temperature,negative,other summer days,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,4,11534,11,Anthony is in the park and sees a walker.,walker,negative,quick,speed,positive,walkers,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,5,9550,3,Simon takes the first bite of his soup.,soup,positive,cold,temperature,negative,soups,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,6,11313,4,Jennifer watches a child lift up a box.,child,negative,strong,strength,positive,children,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,7,9055,9,Kim is going for a walk and notices the color of a parrot.,parrot,neither-nor,dark,darkness,negative,parrots,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,8,15197,5,Tanya is eating a marshmallow.,marshmallow,negative,soft,hardness,negative,marshmallows,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,9,18564,13,Tom walks into a school auditorium.,auditorium,positive,quiet,loudness,negative,areas of the building,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,10,14651,3,Jasmine is hearing about the rain that is heading towards them.,rain,negative,weak,strength,negative,rainstorms ,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,11,11262,4,Greg is at the zoo and watches a dog being lifted.,dog,neither-nor,light,weight,negative,dogs,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,12,8245,4,Monica is at the zoo and sees a mouse.,mouse,negative,big,size,positive,mice,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,13,19336,5,David is at a decoration shop and looks at a statue made of bronze.,bronze,neither-nor,expensive,price,positive,bronze statues,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,14,7398,7,Gary lifts up a kid.,kid,neither-nor,light,weight,negative,children,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,15,12096,6,Natalia is at a zoo and looks at a monkey.,monkey,neither-nor,tall,height,positive,monkeys ,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,16,6117,5,Stephen is at a gardening store and looks at a tree.,tree,positive,big,size,positive,trees,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,17,5091,11,Angela walks by a courtyard and hears a dog.,dog,neither-nor,loud,loudness,positive,dogs,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,18,12204,8,Cameron sees a basketball player.,basketball player,positive,short,height,negative,basketball players,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,19,8400,9,Eric is in a forest and sees a cave.,cave,positive,wide,width,positive,caves,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,20,8647,1,Josh is at a pet store and notices the length of a chihuahua.,chihuahua,negative,short,length_duration,negative,dogs,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,21,28799,13,Lee steps outside during the dusk.,dusk,neither-nor,light,darkness,positive,evenings ,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,22,23277,3,Michelle steps into a room with a carpet floor.,carpet,negative,hard,hardness,positive,carpeted floors,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,23,8712,15,Stephanie thinks about reading her favorite story.,story,neither-nor,short,length_duration,negative,stories,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,24,8006,1,Michael is at the zoo and watches a cheetah move.,cheetah,positive,quick,speed,positive,animals,c52179251ac6ff186a32dd5d8786dceb
free_class_elicitation,1,18813,14,Jasmine steps outside on a day in winter.,winter,negative,warm,temperature,positive,winter days,4c557b8928653f880aa69b280d292359
free_class_elicitation,2,25701,11,Simon is in the park and sees a jogger.,jogger,neither-nor,slow,speed,negative,joggers,4c557b8928653f880aa69b280d292359
free_class_elicitation,3,35262,3,Melinda is hearing about the hurricane that is heading towards them.,hurricane,positive,strong,strength,positive,hurricanes,4c557b8928653f880aa69b280d292359
free_class_elicitation,4,18155,3,Mika takes the first bite of her ice cream.,ice cream,negative,cold,temperature,negative,types of food,4c557b8928653f880aa69b280d292359
free_class_elicitation,5,22700,4,Robert watches an adult lift up a box.,adult,positive,strong,strength,positive,adults,4c557b8928653f880aa69b280d292359
free_class_elicitation,6,23316,1,Michelle is at a pet store and notices the length of a chihuahua.,chihuahua,negative,long,length_duration,positive,chihuahuas,4c557b8928653f880aa69b280d292359
free_class_elicitation,7,9449,6,Michael is at a zoo and looks at a monkey.,monkey,neither-nor,short,height,negative,monkeys,4c557b8928653f880aa69b280d292359
free_class_elicitation,8,20675,11,Lee walks by a courtyard and hears a cat.,cat,negative,loud,loudness,positive,cats,4c557b8928653f880aa69b280d292359
free_class_elicitation,9,10217,3,Daniel steps into a room with a tile floor.,tile,positive,soft,hardness,negative,tile floors,4c557b8928653f880aa69b280d292359
free_class_elicitation,10,20939,5,Gabriel is at a gardening store and looks at a bush.,bush,neither-nor,small,size,negative,bushes,4c557b8928653f880aa69b280d292359
free_class_elicitation,11,9493,15,William thinks about reading his favorite story.,story,neither-nor,long,length_duration,positive,stories,4c557b8928653f880aa69b280d292359
free_class_elicitation,12,14525,4,Greg is at the zoo and watches a dog being lifted.,dog,neither-nor,light,weight,negative,dogs,4c557b8928653f880aa69b280d292359
free_class_elicitation,13,13079,13,Gary steps outside during the day.,day,positive,dark,darkness,negative,days,4c557b8928653f880aa69b280d292359
free_class_elicitation,14,12659,13,Alicia walks into a school auditorium.,auditorium,positive,loud,loudness,positive,places in the school,4c557b8928653f880aa69b280d292359
free_class_elicitation,15,6958,4,Alexander is at the zoo and sees an elephant.,elephant,positive,small,size,negative,elephants,4c557b8928653f880aa69b280d292359
free_class_elicitation,16,15344,5,Tanya is at a decoration shop and looks at a statue made of bronze.,bronze,neither-nor,expensive,price,positive,statues,4c557b8928653f880aa69b280d292359
free_class_elicitation,17,7087,5,Kim is eating a jolly rancher.,jolly rancher,positive,hard,hardness,positive,candy,4c557b8928653f880aa69b280d292359
free_class_elicitation,18,16752,1,Tom is at the zoo and watches a cheetah move.,cheetah,positive,slow,speed,negative,cheetahs,4c557b8928653f880aa69b280d292359
free_class_elicitation,19,8029,8,Stephen sees a jockey.,jockey,negative,short,height,negative,jockeys,4c557b8928653f880aa69b280d292359
free_class_elicitation,20,10711,custom,Maya is at a liquor store and wants to buy a six-pack of beer.,six-pack of beer,negative,expensive,price,positive,six-packs of beer,4c557b8928653f880aa69b280d292359
free_class_elicitation,21,7948,9,Jennifer is in a forest and sees a fox hole.,fox hole,negative,narrow,width,negative,fox holes,4c557b8928653f880aa69b280d292359
free_class_elicitation,22,14032,7,Monica lifts up a kid.,kid,neither-nor,heavy,weight,positive,kids,4c557b8928653f880aa69b280d292359
free_class_elicitation,23,21812,9,Claire is going for a walk and notices the color of a crow.,crow,negative,dark,darkness,negative,birds,4c557b8928653f880aa69b280d292359
free_class_elicitation,24,16175,2,Stephanie is driving on a downtown street.,downtown street,neither-nor,wide,width,positive,streets,4c557b8928653f880aa69b280d292359
free_class_elicitation,1,17388,7,Gary lifts up a kid.,kid,neither-nor,light,weight,negative,humans,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,2,16420,6,Michael is at a zoo and looks at a bird.,bird,negative,short,height,negative,birds,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,3,9983,11,Greg is in the park and sees a jogger.,jogger,neither-nor,slow,speed,negative,runners,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,4,29915,5,Robert is at a decoration shop and looks at a statue made of plastic.,plastic,negative,expensive,price,positive,decorations,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,5,19700,15,Angela thinks about reading her favorite story.,story,neither-nor,long,length_duration,positive,stories,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,6,17894,2,Veronica is driving on a downtown street.,downtown street,neither-nor,wide,width,positive,roads,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,7,12095,3,Jasmine steps into a room with a tile floor.,tile,positive,hard,hardness,positive,floors,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,8,299232,4,Alexander watches an adult lift up a box.,adult,positive,strong,strength,positive,humans,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,9,7741,3,Michelle takes the first bite of her ice cream.,ice cream,negative,warm,temperature,positive,ice cream,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,10,7575,3,William is hearing about the rain that is heading towards them.,rain,negative,weak,strength,negative,storms,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,11,6596,4,Natalia is at the zoo and sees an elephant.,elephant,positive,small,size,negative,elephants,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,12,7130,8,David sees a basketball player.,basketball player,positive,short,height,negative,basketball players,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,13,6950,14,Jennifer steps outside on a day in fall.,fall,neither-nor,warm,temperature,positive,days in fall,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,14,16453,13,Julia walks into a school study hall.,study hall,negative,quiet,loudness,negative,buildings,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,15,7144,1,Mika is at a pet store and notices the length of a dachshund.,dachshund,positive,short,length_duration,negative,dogs,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,16,9294,custom,Charles is at a liquor store and wants to buy a bottle of wine.,bottle of wine,neither-nor,cheap,price,negative,wine,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,17,8457,5,John is eating a jolly rancher.,jolly rancher,positive,soft,hardness,negative,candy,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,18,10353,4,Kim is at the zoo and watches an elephant being lifted.,elephant,positive,heavy,weight,positive,animals,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,19,10661,9,Alicia is going for a walk and notices the color of a crow.,crow,negative,light,darkness,positive,crows,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,20,11233,11,Lucas walks by a courtyard and hears a donkey.,donkey,positive,loud,loudness,positive,animals,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,21,5020,5,Stephen is at a gardening store and looks at a flower.,flower,negative,small,size,negative,flowers,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,22,14900,1,Daniel is at the zoo and watches an elephant move.,elephant,neither-nor,quick,speed,positive,animals,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,23,10567,13,Claire steps outside during the dusk.,dusk,neither-nor,dark,darkness,negative,times of day,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,24,7129,9,Lee is in a forest and sees a fox hole.,fox hole,negative,wide,width,positive,burrows,a871126ffe0e5a2e19cfc48b91d703ae
free_class_elicitation,1,24101,8,Kim sees a jockey.,jockey,negative,tall,height,positive,jockey's,3172da2468ad3dcf721a9a89a1e633f4
free_class_elicitation,2,8005,13,Monica walks into a school classroom.,classroom,neither-nor,loud,loudness,positive,classrooms,3172da2468ad3dcf721a9a89a1e633f4
free_class_elicitation,3,6806,5,Sophie is eating a marshmallow.,marshmallow,negative,soft,hardness,negative,marshmallows,3172da2468ad3dcf721a9a89a1e633f4
free_class_elicitation,4,7295,1,Gabriel is at the zoo and watches a cheetah move.,cheetah,positive,quick,speed,positive,animals,3172da2468ad3dcf721a9a89a1e633f4
free_class_elicitation,5,8967,4,John watches a teenager lift up a box.,teenager,neither-nor,weak,strength,negative,teenagers,3172da2468ad3dcf721a9a89a1e633f4
free_class_elicitation,6,8645,4,Eric is at the zoo and watches a dog being lifted.,dog,neither-nor,light,weight,negative,dogs,3172da2468ad3dcf721a9a89a1e633f4
free_class_elicitation,7,8061,3,Michael takes the first bite of his salad.,salad,neither-nor,warm,temperature,positive,salads,3172da2468ad3dcf721a9a89a1e633f4
free_class_elicitation,8,6500,11,Alexander walks by a courtyard and hears a donkey.,donkey,positive,quiet,loudness,negative,donkeys,3172da2468ad3dcf721a9a89a1e633f4
free_class_elicitation,9,6284,3,Lee steps into a room with a wood floor.,wood,neither-nor,soft,hardness,negative,floors,3172da2468ad3dcf721a9a89a1e633f4
