workerid,degree,superordinate_sg,superordinate_pl,adj,adj_positiveness,NP_sg,NP_pl,response,specific,subFreq,superFreq
4c557b8928653f880aa69b280d292359,temperature,season,seasons,warm,positive,winter,winter days,winter days,1,80466,12035578
4c557b8928653f880aa69b280d292359,speed,people,people,slow,negative,jogger,joggers,joggers,1,260504,480323270
4c557b8928653f880aa69b280d292359,strength,storm,storms,strong,positive,hurricane,hurricanes,hurricanes,1,3785008,3614108
4c557b8928653f880aa69b280d292359,temperature,food,food,cold,negative,ice cream,ice cream,food,0,6277647,180152837
4c557b8928653f880aa69b280d292359,strength,people,people,strong,positive,adult,adults,adults,1,32847475,480323270
4c557b8928653f880aa69b280d292359,length_duration,dog,dogs,long,positive,chihuahua,chihuahuas,chihuahuas,1,164502,28409576
4c557b8928653f880aa69b280d292359,height,animal,animals,short,negative,monkey,monkeys,monkeys,1,4144229,58179731
4c557b8928653f880aa69b280d292359,loudness,animal,animals,loud,positive,cat,cats,cats,1,15738388,58179731
4c557b8928653f880aa69b280d292359,hardness,floor,floors,soft,negative,tile,tile floors,tile floors,1,123821,7863848
4c557b8928653f880aa69b280d292359,size,plant,plants,small,negative,bush,bushes,bushes,1,1558141,35939932
4c557b8928653f880aa69b280d292359,length_duration,reading,readings,long,positive,story,stories,stories,1,115510308,8678675
4c557b8928653f880aa69b280d292359,weight,animal,animals,light,negative,dog,dogs,dogs,1,28409576,58179731
4c557b8928653f880aa69b280d292359,loudness,room,rooms,loud,positive,auditorium,auditoria,rooms,0,36765,65454304
4c557b8928653f880aa69b280d292359,size,animal,animals,small,negative,elephant,elephants,elephants,1,2082778,58179731
4c557b8928653f880aa69b280d292359,price,statue,statues,expensive,positive,bronze,bronze statues,statues,0,53960,2837498
4c557b8928653f880aa69b280d292359,hardness,sweet,sweets,hard,positive,jolly rancher,jolly ranchers,sweets,0,10556,2968535
4c557b8928653f880aa69b280d292359,speed,animal,animals,slow,negative,cheetah,cheetahs,cheetahs,1,217628,58179731
4c557b8928653f880aa69b280d292359,height,people,people,short,negative,jockey,jockeys,jockeys,1,875781,480323270
4c557b8928653f880aa69b280d292359,price,alcoholic drink,alcoholic drinks,expensive,positive,six-pack of beer,beers,beers,1,2634057,377118
4c557b8928653f880aa69b280d292359,width,hole,burrows,narrow,negative,fox hole,fox holes,fox holes,1,4713,1094175
4c557b8928653f880aa69b280d292359,weight,people,people,heavy,positive,kid,kids,kids,1,96621142,480323270
4c557b8928653f880aa69b280d292359,darkness,bird,birds,dark,negative,crow,crows,birds,0,1295877,19695831
4c557b8928653f880aa69b280d292359,width,road,roads,wide,positive,downtown street,downtown streets,roads,0,28751,15093824
a871126ffe0e5a2e19cfc48b91d703ae,weight,people,people,light,negative,kid,kids,people,0,96621142,480323270
a871126ffe0e5a2e19cfc48b91d703ae,height,animal,animals,short,negative,bird,birds,birds,1,19695831,58179731
a871126ffe0e5a2e19cfc48b91d703ae,speed,people,people,slow,negative,jogger,joggers,people,0,260504,480323270
a871126ffe0e5a2e19cfc48b91d703ae,price,statue,statues,expensive,positive,plastic,plastic statues,statues,0,707,2837498
a871126ffe0e5a2e19cfc48b91d703ae,length_duration,reading,readings,long,positive,story,stories,stories,1,115510308,8678675
a871126ffe0e5a2e19cfc48b91d703ae,width,road,roads,wide,positive,downtown street,downtown streets,roads,0,28751,15093824
a871126ffe0e5a2e19cfc48b91d703ae,hardness,floor,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
a871126ffe0e5a2e19cfc48b91d703ae,strength,people,people,strong,positive,adult,adults,people,0,32847475,480323270
a871126ffe0e5a2e19cfc48b91d703ae,temperature,food,food,warm,positive,ice cream,ice cream,ice cream,1,6277647,180152837
a871126ffe0e5a2e19cfc48b91d703ae,strength,storm,storms,weak,negative,rain,rains,storms,0,2183544,3614108
a871126ffe0e5a2e19cfc48b91d703ae,size,animal,animals,small,negative,elephant,elephants,elephants,1,2082778,58179731
a871126ffe0e5a2e19cfc48b91d703ae,height,people,people,short,negative,basketball player,basketball players,basketball players,1,174833,480323270
a871126ffe0e5a2e19cfc48b91d703ae,temperature,season,seasons,warm,positive,fall,fall days,fall days,1,12564,12035578
a871126ffe0e5a2e19cfc48b91d703ae,loudness,room,rooms,quiet,negative,study hall,study halls,rooms,0,17223,65454304
a871126ffe0e5a2e19cfc48b91d703ae,length_duration,dog,dogs,short,negative,dachshund,dachshunds,dogs,0,116109,28409576
a871126ffe0e5a2e19cfc48b91d703ae,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
a871126ffe0e5a2e19cfc48b91d703ae,hardness,sweet,sweets,soft,negative,jolly rancher,jolly ranchers,sweets,0,10556,2968535
a871126ffe0e5a2e19cfc48b91d703ae,weight,animal,animals,heavy,positive,elephant,elephants,animals,0,2082778,58179731
a871126ffe0e5a2e19cfc48b91d703ae,darkness,bird,birds,light,positive,crow,crows,crows,1,1295877,19695831
a871126ffe0e5a2e19cfc48b91d703ae,loudness,animal,animals,loud,positive,donkey,donkeys,animals,0,427065,58179731
a871126ffe0e5a2e19cfc48b91d703ae,size,plant,plants,small,negative,flower,flowers,flowers,1,58380229,35939932
a871126ffe0e5a2e19cfc48b91d703ae,speed,animal,animals,quick,positive,elephant,elephants,animals,0,2082778,58179731
a871126ffe0e5a2e19cfc48b91d703ae,width,hole,burrows,wide,positive,fox hole,fox holes,burrows,0,4713,1094175
bb60f66d24fe142311f1d1bfdccd48b5,size,animal,animals,small,negative,elephant,elephants,elephants,1,2082778,58179731
bb60f66d24fe142311f1d1bfdccd48b5,darkness,bird,birds,dark,negative,seagull,seagulls,seagulls,1,329923,19695831
bb60f66d24fe142311f1d1bfdccd48b5,length_duration,reading,readings,short,negative,story,stories,stories,1,115510308,8678675
bb60f66d24fe142311f1d1bfdccd48b5,speed,animal,animals,quick,positive,sloth,sloths,sloths,1,57052,58179731
bb60f66d24fe142311f1d1bfdccd48b5,length_duration,dog,dogs,long,positive,chihuahua,chihuahuas,chihuahuas,1,164502,28409576
bb60f66d24fe142311f1d1bfdccd48b5,loudness,animal,animals,loud,positive,donkey,donkeys,donkeys,1,427065,58179731
bb60f66d24fe142311f1d1bfdccd48b5,temperature,food,food,cold,negative,salad,salads,food,0,2387032,180152837
bb60f66d24fe142311f1d1bfdccd48b5,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
bb60f66d24fe142311f1d1bfdccd48b5,price,statue,statues,expensive,positive,bronze,bronze statues,statues,0,53960,2837498
bb60f66d24fe142311f1d1bfdccd48b5,hardness,floor,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
bb60f66d24fe142311f1d1bfdccd48b5,weight,people,people,light,negative,kid,kids,kids,1,96621142,480323270
bb60f66d24fe142311f1d1bfdccd48b5,speed,people,people,slow,negative,jogger,joggers,joggers,1,260504,480323270
bb60f66d24fe142311f1d1bfdccd48b5,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
bb60f66d24fe142311f1d1bfdccd48b5,weight,animal,animals,light,negative,fish,fish,fish,1,52768568,58179731
bb60f66d24fe142311f1d1bfdccd48b5,temperature,season,seasons,warm,positive,winter,winter days,winter days,1,80466,12035578
bb60f66d24fe142311f1d1bfdccd48b5,width,road,roads,narrow,negative,highway,highways,highways,1,5745573,15093824
bb60f66d24fe142311f1d1bfdccd48b5,hardness,sweet,sweets,hard,positive,piece of chocolate,chocolates,chocolates,1,3141854,2968535
bb60f66d24fe142311f1d1bfdccd48b5,strength,people,people,weak,negative,child,children,people,0,206543771,480323270
bb60f66d24fe142311f1d1bfdccd48b5,height,animal,animals,short,negative,giraffe,giraffes,giraffes,1,260416,58179731
bb60f66d24fe142311f1d1bfdccd48b5,width,hole,burrows,wide,positive,fox hole,fox holes,fox holes,1,4713,1094175
bb60f66d24fe142311f1d1bfdccd48b5,height,people,people,short,negative,jockey,jockeys,people,0,875781,480323270
bb60f66d24fe142311f1d1bfdccd48b5,loudness,room,rooms,loud,positive,auditorium,auditoria,rooms,0,36765,65454304
bb60f66d24fe142311f1d1bfdccd48b5,strength,storm,storms,weak,negative,rain,rains,rains,1,2183544,3614108
cbea5d5919b21484902aee96719c01b3,price,statue,statues,cheap,negative,platinum,platinum statue,statues,0,503,2837498
cbea5d5919b21484902aee96719c01b3,speed,people,people,slow,negative,runner,runners,runners,1,3917217,480323270
cbea5d5919b21484902aee96719c01b3,strength,storm,storms,weak,negative,hurricane,hurricanes,hurricanes,1,3785008,3614108
cbea5d5919b21484902aee96719c01b3,size,plant,plants,big,positive,flower,flowers,flowers,1,58380229,35939932
cbea5d5919b21484902aee96719c01b3,speed,animal,animals,slow,negative,elephant,elephants,animals,0,2082778,58179731
cbea5d5919b21484902aee96719c01b3,temperature,food,food,warm,positive,soup,soups,food,0,2141445,180152837
cbea5d5919b21484902aee96719c01b3,height,animal,animals,tall,positive,bird,birds,birds,1,19695831,58179731
cbea5d5919b21484902aee96719c01b3,length_duration,dog,dogs,long,positive,dachshund,dachshunds,dogs,0,116109,28409576
cbea5d5919b21484902aee96719c01b3,size,animal,animals,big,positive,monkey,monkeys,monkeys,1,4144229,58179731
cbea5d5919b21484902aee96719c01b3,loudness,animal,animals,quiet,negative,cat,cats,animals,0,15738388,58179731
cbea5d5919b21484902aee96719c01b3,temperature,season,seasons,cold,negative,winter,winter days,seasons,0,80466,12035578
cbea5d5919b21484902aee96719c01b3,weight,people,people,light,negative,adult,adults,adults,1,32847475,480323270
cbea5d5919b21484902aee96719c01b3,hardness,sweet,sweets,hard,positive,piece of chocolate,chocolates,chocolates,1,3141854,2968535
cbea5d5919b21484902aee96719c01b3,length_duration,reading,readings,long,positive,novel,novels,novels,1,7525142,8678675
cbea5d5919b21484902aee96719c01b3,darkness,bird,birds,dark,negative,parrot,parrots,parrots,1,1049654,19695831
cbea5d5919b21484902aee96719c01b3,strength,people,people,weak,negative,teenager,teenagers,teenagers,1,4979216,480323270
cbea5d5919b21484902aee96719c01b3,width,hole,burrows,wide,positive,cave,caves,caves,1,2358085,1094175
cbea5d5919b21484902aee96719c01b3,loudness,room,rooms,quiet,negative,study hall,study halls,rooms,0,17223,65454304
cbea5d5919b21484902aee96719c01b3,weight,animal,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
cbea5d5919b21484902aee96719c01b3,width,road,roads,wide,positive,downtown street,downtown streets,roads,0,28751,15093824
cbea5d5919b21484902aee96719c01b3,height,people,people,tall,positive,jockey,jockeys,jockeys,1,875781,480323270
cbea5d5919b21484902aee96719c01b3,hardness,floor,floors,soft,negative,wood,wood floors,floors,0,352083,7863848
cbea5d5919b21484902aee96719c01b3,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
2597da10880a373374f0e8be8013087c,height,animal,animals,tall,positive,bird,birds,animals,0,19695831,58179731
2597da10880a373374f0e8be8013087c,strength,people,people,weak,negative,teenager,teenagers,teenagers,1,4979216,480323270
2597da10880a373374f0e8be8013087c,price,statue,statues,cheap,negative,plastic,plastic statues,plastic statues,1,707,2837498
2597da10880a373374f0e8be8013087c,weight,animal,animals,heavy,positive,dog,dogs,animals,0,28409576,58179731
2597da10880a373374f0e8be8013087c,length_duration,dog,dogs,long,positive,bassett hound,bassett hounds,dogs,0,4658,28409576
2597da10880a373374f0e8be8013087c,speed,people,people,slow,negative,runner,runners,people,0,3917217,480323270
2597da10880a373374f0e8be8013087c,size,animal,animals,big,positive,elephant,elephants,animals,0,2082778,58179731
2597da10880a373374f0e8be8013087c,weight,people,people,light,negative,baby,babies,people,0,13073168,480323270
2597da10880a373374f0e8be8013087c,loudness,animal,animals,quiet,negative,dog,dogs,dogs,1,28409576,58179731
2597da10880a373374f0e8be8013087c,hardness,sweet,sweets,soft,negative,jolly rancher,jolly ranchers,sweets,0,10556,2968535
2597da10880a373374f0e8be8013087c,width,road,roads,narrow,negative,downtown street,downtown streets,roads,0,28751,15093824
2597da10880a373374f0e8be8013087c,height,people,people,tall,positive,golfer,golfers,people,0,1664649,480323270
2597da10880a373374f0e8be8013087c,length_duration,reading,readings,long,positive,poem,poems,poems,1,12665322,8678675
2597da10880a373374f0e8be8013087c,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of wine,bottles of wine,alcoholic drinks,0,127405,377118
2597da10880a373374f0e8be8013087c,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
2597da10880a373374f0e8be8013087c,temperature,season,seasons,warm,positive,winter,winter days,winter days,1,80466,12035578
2597da10880a373374f0e8be8013087c,strength,storm,storms,weak,negative,hurricane,hurricanes,storms,0,3785008,3614108
2597da10880a373374f0e8be8013087c,hardness,floor,floors,soft,negative,carpet,carpet floors,carpet floors,1,38431,7863848
2597da10880a373374f0e8be8013087c,darkness,bird,birds,light,positive,seagull,seagulls,seagulls,1,329923,19695831
2597da10880a373374f0e8be8013087c,speed,animal,animals,slow,negative,cheetah,cheetahs,cheetahs,1,217628,58179731
2597da10880a373374f0e8be8013087c,loudness,room,rooms,loud,positive,auditorium,auditoria,rooms,0,36765,65454304
2597da10880a373374f0e8be8013087c,width,hole,burrows,narrow,negative,fox hole,fox holes,burrows,0,4713,1094175
2597da10880a373374f0e8be8013087c,temperature,food,food,warm,positive,ice cream,ice cream,ice cream,1,6277647,180152837
d0b9dc004196cdf607342fe34f675931,temperature,season,seasons,cold,negative,winter,winter days,seasons,0,80466,12035578
d0b9dc004196cdf607342fe34f675931,speed,animal,animals,quick,positive,cheetah,cheetahs,animals,0,217628,58179731
d0b9dc004196cdf607342fe34f675931,length_duration,dog,dogs,short,negative,bassett hound,bassett hounds,dogs,0,4658,28409576
d0b9dc004196cdf607342fe34f675931,size,animal,animals,small,negative,monkey,monkeys,monkeys,1,4144229,58179731
d0b9dc004196cdf607342fe34f675931,height,animal,animals,tall,positive,giraffe,giraffes,animals,0,260416,58179731
d0b9dc004196cdf607342fe34f675931,width,road,roads,narrow,negative,side road,side roads,roads,0,35379,15093824
d0b9dc004196cdf607342fe34f675931,width,hole,burrows,wide,positive,cave,caves,caves,1,2358085,1094175
d0b9dc004196cdf607342fe34f675931,length_duration,reading,readings,long,positive,story,stories,readings,0,115510308,8678675
d0b9dc004196cdf607342fe34f675931,loudness,animal,animals,loud,positive,donkey,donkeys,animals,0,427065,58179731
d0b9dc004196cdf607342fe34f675931,strength,people,people,weak,negative,adult,adults,adults,1,32847475,480323270
d0b9dc004196cdf607342fe34f675931,speed,people,people,quick,positive,jogger,joggers,joggers,1,260504,480323270
d0b9dc004196cdf607342fe34f675931,size,plant,plants,small,negative,tree,trees,trees,1,27379426,35939932
d0b9dc004196cdf607342fe34f675931,price,statue,statues,expensive,positive,bronze,bronze statues,statues,0,53960,2837498
d0b9dc004196cdf607342fe34f675931,temperature,food,food,warm,positive,ice cream,ice cream,ice cream,1,6277647,180152837
d0b9dc004196cdf607342fe34f675931,height,people,people,tall,positive,golfer,golfers,golfers,1,1664649,480323270
d0b9dc004196cdf607342fe34f675931,weight,animal,animals,light,negative,fish,fish,fish,1,52768568,58179731
d0b9dc004196cdf607342fe34f675931,loudness,room,rooms,quiet,negative,auditorium,auditoria,rooms,0,36765,65454304
d0b9dc004196cdf607342fe34f675931,hardness,sweet,sweets,soft,negative,piece of chocolate,chocolates,sweets,0,3141854,2968535
d0b9dc004196cdf607342fe34f675931,weight,people,people,light,negative,kid,kids,kids,1,96621142,480323270
d0b9dc004196cdf607342fe34f675931,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of top-shelf liquor,liquors,alcoholic drinks,0,518686,377118
d0b9dc004196cdf607342fe34f675931,darkness,bird,birds,light,positive,crow,crows,crows,1,1295877,19695831
d0b9dc004196cdf607342fe34f675931,strength,storm,storms,strong,positive,rain,rains,storms,0,2183544,3614108
d0b9dc004196cdf607342fe34f675931,hardness,floor,floors,hard,positive,carpet,carpet floors,carpet floors,1,38431,7863848
9f56d0a211883f3036bc3f5eb6200153,size,plant,plants,big,positive,flower,flowers,flowers,1,58380229,35939932
9f56d0a211883f3036bc3f5eb6200153,size,animal,animals,big,positive,monkey,monkeys,animals,0,4144229,58179731
9f56d0a211883f3036bc3f5eb6200153,hardness,floor,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
9f56d0a211883f3036bc3f5eb6200153,temperature,season,seasons,cold,negative,fall,fall days,fall days,1,12564,12035578
9f56d0a211883f3036bc3f5eb6200153,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of top-shelf liquor,liquors,liquors,1,518686,377118
9f56d0a211883f3036bc3f5eb6200153,length_duration,reading,readings,short,negative,poem,poems,poems,1,12665322,8678675
9f56d0a211883f3036bc3f5eb6200153,weight,animal,animals,light,negative,fish,fish,fish,1,52768568,58179731
9f56d0a211883f3036bc3f5eb6200153,speed,animal,animals,slow,negative,sloth,sloths,animals,0,57052,58179731
9f56d0a211883f3036bc3f5eb6200153,length_duration,dog,dogs,long,positive,chihuahua,chihuahuas,chihuahuas,1,164502,28409576
9f56d0a211883f3036bc3f5eb6200153,loudness,room,rooms,loud,positive,auditorium,auditoria,rooms,0,36765,65454304
9f56d0a211883f3036bc3f5eb6200153,width,hole,burrows,narrow,negative,fox hole,fox holes,fox holes,1,4713,1094175
9f56d0a211883f3036bc3f5eb6200153,width,road,roads,narrow,negative,highway,highways,highways,1,5745573,15093824
9f56d0a211883f3036bc3f5eb6200153,height,people,people,short,negative,golfer,golfers,people,0,1664649,480323270
9f56d0a211883f3036bc3f5eb6200153,weight,people,people,heavy,positive,baby,babies,babies,1,13073168,480323270
9f56d0a211883f3036bc3f5eb6200153,height,animal,animals,short,negative,giraffe,giraffes,giraffes,1,260416,58179731
9f56d0a211883f3036bc3f5eb6200153,hardness,sweet,sweets,hard,positive,jolly rancher,jolly ranchers,sweets,0,10556,2968535
