trial_name,trial_number,response1,response2,RT,context,question,sentence_1,sentence_2,condition_1,condition_2,item_cond,item,stim_id,degree,adj_positive,adj_negative,superordinate,workerid
adj_endorsement_both,13,0,1,4339,You see a jockey.,Do you think they would be:,<b>tall</b> relative to other <b>athletes ?</b>,<b>short</b> relative to other <b>athletes ?</b>,adj_positive,adj_negative,negative,jockey,27,height,tall,short,athletes ,worker_075
adj_endorsement_both,14,0,1,11464,You are at a gardening store and look at a bush.,Do you think it would be:,<b>big</b> relative to other <b>plants?</b>,<b>small</b> relative to other <b>plants?</b>,adj_positive,adj_negative,neutral,bush,71,size,big,small,plants,worker_075
adj_endorsement_both,15,1,0,6003,You step outside on a day in summer.,Do you think it would be:,<b>warm</b> relative to other <b>seasons?</b>,<b>cold</b> relative to other <b>seasons?</b>,adj_positive,adj_negative,positive,summer,102,temperature,warm,cold,seasons,worker_075
adj_endorsement_both,16,0,1,7045,You think about reading your favorite poem.,Do you think it would be:,<b>long</b> relative to other <b>readings?</b>,<b>short</b> relative to other <b>readings?</b>,adj_positive,adj_negative,negative,poem,35,length_duration,long,short,readings,worker_075
adj_endorsement_both,17,0,1,13603,You are eating a marshmallow.,Do you think it would be:,<b>hard</b> relative to other <b>sweets?</b>,<b>soft</b> relative to other <b>sweets?</b>,adj_positive,adj_negative,negative,marshmallow,14,hardness,hard,soft,sweets,worker_075
adj_endorsement_both,18,1,0,3063,You step into a room with a wood floor.,Do you think it would be:,<b>hard</b> relative to other <b>floor materials?</b>,<b>soft</b> relative to other <b>floor materials?</b>,adj_positive,adj_negative,neutral,wood,15,hardness,hard,soft,floor materials,worker_075
adj_endorsement_both,19,0,1,3896,You walk into a school study hall.,Do you think it would be:,<b>loud</b> relative to other <b>rooms?</b>,<b>quiet</b> relative to other <b>rooms?</b>,adj_positive,adj_negative,negative,study hall,50,loudness,loud,quiet,rooms,worker_075
adj_endorsement_both,20,0,1,3704,You lift up a baby.,Do you think they would be:,<b>heavy</b> relative to other <b>people?</b>,<b>light</b> relative to other <b>people?</b>,adj_positive,adj_negative,negative,baby,109,weight,heavy,light,people,worker_075
adj_endorsement_both,21,0,1,18548,You take the first bite of your salad.,Do you think it would be:,<b>warm</b> relative to other <b>food?</b>,<b>cold</b> relative to other <b>food?</b>,adj_positive,adj_negative,neutral,salad,100,temperature,warm,cold,food,worker_075
adj_endorsement_both,22,0,1,5817,You are at the zoo and watch a sloth move.,Do you think it would be:,<b>quick</b> relative to other <b>animals?</b>,<b>slow</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,sloth,83,speed,quick,slow,animals,worker_075
adj_endorsement_both,23,1,0,12099,You step outside during the day.,Do you think it would be:,<b>light</b> relative to other <b>times of day?</b>,<b>dark</b> relative to other <b>times of day?</b>,adj_positive,adj_negative,positive,day,5,darkness,light,dark,times of day,worker_075
adj_endorsement_both,24,1,0,12085,You are in a forest and see a cave.,Do you think it would be:,<b>wide</b> relative to other <b>holes?</b>,<b>narrow</b> relative to other <b>holes?</b>,adj_positive,adj_negative,positive,cave,118,width,wide,narrow,holes,worker_075
adj_endorsement_both,1,0,0,6183,You are at a pet store and notice the length of a dachshund.,Do you think it would be:,<b>long</b> relative to other <b>dogs?</b>,<b>short</b> relative to other <b>dogs?</b>,adj_positive,adj_negative,positive,dachshund,32,length_duration,long,short,dogs,worker_015
adj_endorsement_both,2,0,1,3976,You walk by a courtyard and hear a dog.,Do you think it would be:,<b>loud</b> relative to other <b>animals?</b>,<b>quiet</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,dog,41,loudness,loud,quiet,animals,worker_015
adj_endorsement_both,3,0,1,17852,You are at a gardening store and look at a tree.,Do you think it would be:,<b>big</b> relative to other <b>plants?</b>,<b>small</b> relative to other <b>plants?</b>,adj_positive,adj_negative,positive,tree,71,size,big,small,plants,worker_015
adj_endorsement_both,4,1,1,2183,You take the first bite of your salad.,Do you think it would be:,<b>warm</b> relative to other <b>food?</b>,<b>cold</b> relative to other <b>food?</b>,adj_positive,adj_negative,neutral,salad,100,temperature,warm,cold,food,worker_015
adj_endorsement_both,5,0,1,2246,You think about reading your favorite poem.,Do you think it would be:,<b>long</b> relative to other <b>readings?</b>,<b>short</b> relative to other <b>readings?</b>,adj_positive,adj_negative,negative,poem,35,length_duration,long,short,readings,worker_015
adj_endorsement_both,6,1,0,2581,You watch a child lift up a box.,Do you think they would be:,<b>strong</b> relative to other <b>people?</b>,<b>weak</b> relative to other <b>people?</b>,adj_positive,adj_negative,negative,child,93,strength,strong,weak,people,worker_015
adj_endorsement_both,7,0,0,2375,You are in the park and see a jogger.,Do you think they would be:,<b>quick</b> relative to other <b>athletes?</b>,<b>slow</b> relative to other <b>athletes?</b>,adj_positive,adj_negative,neutral,jogger,82,speed,quick,slow,athletes,worker_015
adj_endorsement_both,8,0,1,12845,You are driving on a side road.,Do you think it would be:,<b>wide</b> relative to other <b>roads?</b>,<b>narrow</b> relative to other <b>roads?</b>,adj_positive,adj_negative,negative,side road,119,width,wide,narrow,roads,worker_015
adj_endorsement_both,9,1,1,1791,You walk into a school study hall.,Do you think it would be:,<b>loud</b> relative to other <b>rooms?</b>,<b>quiet</b> relative to other <b>rooms?</b>,adj_positive,adj_negative,negative,study hall,50,loudness,loud,quiet,rooms,worker_015
adj_endorsement_both,10,1,0,2026,You are eating a jolly rancher.,Do you think it would be:,<b>hard</b> relative to other <b>sweets?</b>,<b>soft</b> relative to other <b>sweets?</b>,adj_positive,adj_negative,positive,jolly rancher,14,hardness,hard,soft,sweets,worker_015
adj_endorsement_both,11,0,0,2305,You are hearing about the hurricane that is heading towards you.,Do you think it would be:,<b>strong</b> relative to other <b>storms?</b>,<b>weak</b> relative to other <b>storms?</b>,adj_positive,adj_negative,positive,hurricane,95,strength,strong,weak,storms,worker_015
adj_endorsement_both,12,1,0,4316,You are at the zoo and watch a sloth move.,Do you think it would be:,<b>quick</b> relative to other <b>animals?</b>,<b>slow</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,sloth,83,speed,quick,slow,animals,worker_015
adj_endorsement_both,13,1,0,18269,You are in a forest and see a cave.,Do you think it would be:,<b>wide</b> relative to other <b>holes?</b>,<b>narrow</b> relative to other <b>holes?</b>,adj_positive,adj_negative,positive,cave,118,width,wide,narrow,holes,worker_015
adj_endorsement_both,14,0,1,3291,You are at a zoo and look at a bird.,Do you think it would be:,<b>tall</b> relative to other <b>animals?</b>,<b>short</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,bird,21,height,tall,short,animals,worker_015
adj_endorsement_both,15,1,1,1904,You step outside on a day in winter.,Do you think it would be:,<b>warm</b> relative to other <b>seasons?</b>,<b>cold</b> relative to other <b>seasons?</b>,adj_positive,adj_negative,negative,winter,102,temperature,warm,cold,seasons,worker_015
adj_endorsement_both,16,0,0,3964,You are at the zoo and see a monkey.,Do you think it would be:,<b>big</b> relative to other <b>animals?</b>,<b>small</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,monkey,72,size,big,small,animals,worker_015
adj_endorsement_both,17,0,1,4770,You are at a decoration shop and look at a statue made of platinum.,Do you think it would be:,<b>expensive</b> relative to other <b>statues?</b>,<b>cheap</b> relative to other <b>statues?</b>,adj_positive,adj_negative,positive,platinum,60,price,expensive,cheap,statues,worker_015
adj_endorsement_both,18,1,1,2246,You step outside during the day.,Do you think it would be:,<b>light</b> relative to other <b>times of day?</b>,<b>dark</b> relative to other <b>times of day?</b>,adj_positive,adj_negative,positive,day,5,darkness,light,dark,times of day,worker_015
adj_endorsement_both,19,1,0,3109,You are at a liquor store and want to buy a six-pack of beer.,Do you think it would be:,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,adj_positive,adj_negative,negative,six-pack of beer,69,price,expensive,cheap,alcoholic drinks,worker_015
adj_endorsement_both,20,0,1,2395,You are going for a walk and notice the color of a crow.,Do you think it would be:,<b>light</b> relative to other <b>birds?</b>,<b>dark</b> relative to other <b>birds?</b>,adj_positive,adj_negative,negative,crow,1,darkness,light,dark,birds,worker_015
adj_endorsement_both,21,1,1,2055,You are at the zoo and watch an elephant being lifted.,Do you think it would be:,<b>heavy</b> relative to other <b>animals?</b>,<b>light</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,elephant,108,weight,heavy,light,animals,worker_015
adj_endorsement_both,22,1,0,2152,You lift up a kid.,Do you think they would be:,<b>heavy</b> relative to other <b>people?</b>,<b>light</b> relative to other <b>people?</b>,adj_positive,adj_negative,neutral,kid,109,weight,heavy,light,people,worker_015
adj_endorsement_both,23,0,1,2770,You see a golfer.,Do you think they would be:,<b>tall</b> relative to other <b>athletes ?</b>,<b>short</b> relative to other <b>athletes ?</b>,adj_positive,adj_negative,neutral,golfer,27,height,tall,short,athletes ,worker_015
adj_endorsement_both,24,0,0,2116,You step into a room with a wood floor.,Do you think it would be:,<b>hard</b> relative to other <b>floor materials?</b>,<b>soft</b> relative to other <b>floor materials?</b>,adj_positive,adj_negative,neutral,wood,15,hardness,hard,soft,floor materials,worker_015
adj_endorsement_both,1,0,1,15549,You are at a pet store and notice the length of a bassett hound.,Do you think it would be:,<b>short</b> relative to other <b>dogs?</b>,<b>long</b> relative to other <b>dogs?</b>,adj_negative,adj_positive,neutral,bassett hound,32,length_duration,long,short,dogs,worker_033
adj_endorsement_both,2,0,1,7893,You are in the park and see a runner.,Do you think they would be:,<b>slow</b> relative to other <b>athletes?</b>,<b>quick</b> relative to other <b>athletes?</b>,adj_negative,adj_positive,positive,runner,82,speed,quick,slow,athletes,worker_033
adj_endorsement_both,3,0,1,10846,You think about reading your favorite poem.,Do you think it would be:,<b>short</b> relative to other <b>readings?</b>,<b>long</b> relative to other <b>readings?</b>,adj_negative,adj_positive,negative,poem,35,length_duration,long,short,readings,worker_033
adj_endorsement_both,4,1,0,6127,You step outside during the night.,Do you think it would be:,<b>dark</b> relative to other <b>times of day?</b>,<b>light</b> relative to other <b>times of day?</b>,adj_negative,adj_positive,negative,night,5,darkness,light,dark,times of day,worker_033
adj_endorsement_both,5,0,1,5514,You take the first bite of your soup.,Do you think it would be:,<b>cold</b> relative to other <b>food?</b>,<b>warm</b> relative to other <b>food?</b>,adj_negative,adj_positive,positive,soup,100,temperature,warm,cold,food,worker_033
adj_endorsement_both,6,1,0,7611,You are at a decoration shop and look at a statue made of plastic.,Do you think it would be:,<b>cheap</b> relative to other <b>statues?</b>,<b>expensive</b> relative to other <b>statues?</b>,adj_negative,adj_positive,negative,plastic,60,price,expensive,cheap,statues,worker_033
adj_endorsement_both,7,0,1,4466,You are hearing about the thunderstorm that is heading towards you.,Do you think it would be:,<b>weak</b> relative to other <b>storms?</b>,<b>strong</b> relative to other <b>storms?</b>,adj_negative,adj_positive,neutral,thunderstorm,95,strength,strong,weak,storms,worker_033
adj_endorsement_both,8,1,0,5579,You are at the zoo and see a mouse.,Do you think it would be:,<b>small</b> relative to other <b>animals?</b>,<b>big</b> relative to other <b>animals?</b>,adj_negative,adj_positive,negative,mouse,72,size,big,small,animals,worker_033
adj_endorsement_both,9,0,1,4388,You see a basketball player.,Do you think they would be:,<b>short</b> relative to other <b>athletes ?</b>,<b>tall</b> relative to other <b>athletes ?</b>,adj_negative,adj_positive,positive,basketball player,27,height,tall,short,athletes ,worker_033
adj_endorsement_both,10,1,0,6441,You are at the zoo and watch an elephant move.,Do you think it would be:,<b>slow</b> relative to other <b>animals?</b>,<b>quick</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,elephant,83,speed,quick,slow,animals,worker_033
adj_endorsement_both,11,0,1,4883,You are going for a walk and notice the color of a seagull.,Do you think it would be:,<b>dark</b> relative to other <b>birds?</b>,<b>light</b> relative to other <b>birds?</b>,adj_negative,adj_positive,positive,seagull,1,darkness,light,dark,birds,worker_033
adj_endorsement_both,12,0,1,4374,You watch an adult lift up a box.,Do you think they would be:,<b>weak</b> relative to other <b>people?</b>,<b>strong</b> relative to other <b>people?</b>,adj_negative,adj_positive,positive,adult,93,strength,strong,weak,people,worker_033
adj_endorsement_both,13,0,1,4620,You are at the zoo and watch an elephant being lifted.,Do you think it would be:,<b>light</b> relative to other <b>animals?</b>,<b>heavy</b> relative to other <b>animals?</b>,adj_negative,adj_positive,positive,elephant,108,weight,heavy,light,animals,worker_033
adj_endorsement_both,14,1,0,4977,You are driving on a side road.,Do you think it would be:,<b>narrow</b> relative to other <b>roads?</b>,<b>wide</b> relative to other <b>roads?</b>,adj_negative,adj_positive,negative,side road,119,width,wide,narrow,roads,worker_033
adj_endorsement_both,15,0,1,11382,You are at a gardening store and look at a tree.,Do you think it would be:,<b>small</b> relative to other <b>plants?</b>,<b>big</b> relative to other <b>plants?</b>,adj_negative,adj_positive,positive,tree,71,size,big,small,plants,worker_033
adj_endorsement_both,16,0,1,11820,You are at a liquor store and want to buy a bottle of top-shelf liquor.,Do you think it would be:,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,adj_negative,adj_positive,positive,bottle of top-shelf liquor,69,price,expensive,cheap,alcoholic drinks,worker_033
