workerid,degree,super_sg,item,item_cond,key,val
worker_017,size,plant,bush,neutral,response_neg,0
worker_017,hardness,sweet,marshmallow,negative,response_neg,1
worker_017,strength,storm,hurricane,positive,response_neg,0
worker_017,darkness,bird,parrot,neutral,response_neg,0
worker_017,price,statue,plastic,negative,response_neg,1
worker_017,loudness,animal,cat,negative,response_neg,1
worker_017,strength,people,teenager,neutral,response_neg,1
worker_017,price,alcoholic drink,bottle of top-shelf liquor,positive,response_neg,0
worker_017,height,animal,monkey,neutral,response_neg,1
worker_017,width,hole,cavern,neutral,response_neg,1
worker_017,speed,people,jogger,neutral,response_neg,0
worker_017,loudness,room,auditorium,positive,response_neg,0
worker_017,size,animal,mouse,negative,response_neg,1
worker_017,width,road,highway,positive,response_neg,0
worker_017,weight,people,adult,positive,response_neg,1
worker_017,speed,animal,cheetah,positive,response_neg,0
worker_017,length_duration,dog,bassett hound,neutral,response_neg,1
worker_017,temperature,food,ice cream,negative,response_neg,1
worker_017,weight,animal,dog,neutral,response_neg,1
worker_077,height,people,jockey,negative,response_neg,1
worker_077,length_duration,reading,poem,negative,response_neg,1
worker_077,weight,people,adult,positive,response_neg,1
worker_077,temperature,season,fall,neutral,response_neg,1
worker_077,size,animal,monkey,neutral,response_neg,1
worker_077,temperature,food,ice cream,negative,response_neg,1
worker_077,speed,people,runner,positive,response_neg,0
worker_077,height,animal,giraffe,positive,response_neg,0
worker_077,strength,storm,rain,negative,response_neg,1
worker_077,darkness,bird,crow,negative,response_neg,1
worker_077,length_duration,dog,bassett hound,neutral,response_neg,0
worker_077,hardness,sweet,piece of chocolate,neutral,response_neg,0
worker_077,hardness,floor,tile,positive,response_neg,0
worker_077,size,plant,flower,negative,response_neg,1
worker_077,width,hole,cavern,neutral,response_neg,0
worker_077,width,road,side road,negative,response_neg,1
worker_077,speed,animal,sloth,negative,response_neg,1
worker_077,price,alcoholic drink,six-pack of beer,negative,response_neg,1
worker_077,strength,people,adult,positive,response_neg,0
worker_077,weight,animal,fish,negative,response_neg,1
worker_077,price,statue,bronze,neutral,response_neg,0
worker_077,loudness,animal,cat,negative,response_neg,1
worker_077,loudness,room,auditorium,positive,response_neg,0
worker_020,weight,animal,elephant,positive,response_neg,0
worker_020,price,statue,platinum,positive,response_neg,0
worker_020,length_duration,dog,bassett hound,neutral,response_neg,0
worker_020,width,hole,cave,positive,response_neg,0
worker_020,height,people,basketball player,positive,response_neg,0
worker_020,weight,people,baby,negative,response_neg,1
worker_020,size,animal,monkey,neutral,response_neg,1
worker_020,hardness,sweet,jolly rancher,positive,response_neg,0
worker_020,price,alcoholic drink,six-pack of beer,negative,response_neg,1
worker_020,speed,animal,elephant,neutral,response_neg,1
worker_020,temperature,season,fall,neutral,response_neg,1
worker_020,height,animal,bird,negative,response_neg,1
worker_020,speed,people,runner,positive,response_neg,0
worker_020,hardness,floor,carpet,negative,response_neg,1
worker_020,loudness,room,auditorium,positive,response_neg,0
worker_020,strength,people,adult,positive,response_neg,0
worker_020,width,road,side road,negative,response_neg,1
worker_020,loudness,animal,cat,negative,response_neg,1
worker_020,size,plant,tree,positive,response_neg,0
worker_020,length_duration,reading,poem,negative,response_neg,1
worker_020,strength,storm,thunderstorm,neutral,response_neg,0
worker_020,temperature,food,ice cream,negative,response_neg,1
worker_020,darkness,bird,crow,negative,response_neg,1
worker_061,hardness,floor,tile,positive,response_neg,0
worker_061,speed,people,walker,negative,response_neg,1
worker_061,weight,people,adult,positive,response_neg,0
worker_061,temperature,food,soup,positive,response_neg,0
worker_061,width,road,side road,negative,response_neg,1
worker_061,strength,people,teenager,neutral,response_neg,1
worker_061,hardness,sweet,marshmallow,negative,response_neg,1
worker_061,price,alcoholic drink,six-pack of beer,negative,response_neg,1
worker_061,size,animal,monkey,neutral,response_neg,1
worker_061,size,plant,tree,positive,response_neg,0
worker_061,length_duration,reading,novel,positive,response_neg,0
worker_061,speed,animal,cheetah,positive,response_neg,0
worker_061,width,hole,cavern,neutral,response_neg,1
worker_061,strength,storm,hurricane,positive,response_neg,0
worker_061,length_duration,dog,chihuahua,negative,response_neg,1
worker_061,darkness,bird,seagull,positive,response_neg,0
worker_061,temperature,season,fall,neutral,response_neg,1
worker_061,loudness,room,auditorium,positive,response_neg,0
worker_061,height,animal,monkey,neutral,response_neg,1
worker_061,loudness,animal,cat,negative,response_neg,1
worker_061,height,people,jockey,negative,response_neg,1
worker_061,price,statue,platinum,positive,response_neg,0
worker_061,weight,animal,dog,neutral,response_neg,1
worker_013,loudness,animal,cat,negative,response_neg,0
worker_013,speed,people,walker,negative,response_neg,1
worker_013,price,statue,bronze,neutral,response_neg,0
worker_013,length_duration,reading,poem,negative,response_neg,1
worker_013,weight,animal,elephant,positive,response_neg,0
worker_013,width,road,downtown street,neutral,response_neg,1
worker_013,height,animal,monkey,neutral,response_neg,1
worker_013,height,people,jockey,negative,response_neg,1
worker_013,width,hole,fox hole,negative,response_neg,1
worker_013,price,alcoholic drink,bottle of top-shelf liquor,positive,response_neg,0
worker_013,speed,animal,cheetah,positive,response_neg,0
worker_013,weight,people,baby,negative,response_neg,1
worker_013,hardness,sweet,jolly rancher,positive,response_neg,0
worker_013,loudness,room,classroom,neutral,response_neg,0
worker_013,length_duration,dog,bassett hound,neutral,response_neg,0
worker_013,temperature,food,soup,positive,response_neg,0
worker_013,size,animal,elephant,positive,response_neg,0
worker_013,strength,people,child,negative,response_neg,1
worker_013,hardness,floor,carpet,negative,response_neg,1
worker_013,strength,storm,thunderstorm,neutral,response_neg,0
worker_013,temperature,season,fall,neutral,response_neg,1
worker_013,darkness,bird,parrot,neutral,response_neg,0
worker_013,size,plant,bush,neutral,response_neg,0
worker_006,width,road,side road,negative,response_neg,1
worker_006,loudness,animal,cat,negative,response_neg,0
worker_006,temperature,food,ice cream,negative,response_neg,1
worker_006,weight,people,adult,positive,response_neg,0
worker_006,size,plant,tree,positive,response_neg,0
worker_006,price,statue,plastic,negative,response_neg,1
worker_006,weight,animal,dog,neutral,response_neg,1
worker_006,height,animal,giraffe,positive,response_neg,0
worker_006,loudness,room,auditorium,positive,response_neg,0
worker_006,speed,people,walker,negative,response_neg,1
worker_006,hardness,sweet,marshmallow,negative,response_neg,1
worker_006,strength,storm,thunderstorm,neutral,response_neg,0
worker_006,length_duration,dog,bassett hound,neutral,response_neg,0
worker_006,height,people,golfer,neutral,response_neg,1
worker_006,darkness,bird,crow,negative,response_neg,1
worker_006,speed,animal,elephant,neutral,response_neg,1
worker_006,temperature,season,fall,neutral,response_neg,1
worker_006,strength,people,child,negative,response_neg,0
worker_006,width,hole,cavern,neutral,response_neg,1
worker_006,price,alcoholic drink,bottle of top-shelf liquor,positive,response_neg,0
worker_006,length_duration,reading,poem,negative,response_neg,1
worker_006,size,animal,monkey,neutral,response_neg,1
worker_006,hardness,floor,tile,positive,response_neg,0
worker_018,price,alcoholic drink,bottle of top-shelf liquor,positive,response_neg,0
worker_018,loudness,room,study hall,negative,response_neg,1
worker_018,length_duration,reading,story,neutral,response_neg,0
worker_018,height,animal,giraffe,positive,response_neg,0
worker_018,hardness,sweet,jolly rancher,positive,response_neg,0
worker_018,weight,animal,fish,negative,response_neg,1
worker_018,temperature,food,salad,neutral,response_neg,1
worker_018,width,road,downtown street,neutral,response_neg,0
worker_018,height,people,jockey,negative,response_neg,1
worker_018,weight,people,kid,neutral,response_neg,1
worker_018,strength,storm,thunderstorm,neutral,response_neg,0
worker_018,temperature,season,summer,positive,response_neg,0
worker_018,size,animal,elephant,positive,response_neg,0
worker_018,hardness,floor,wood,neutral,response_neg,0
worker_018,length_duration,dog,chihuahua,negative,response_neg,1
worker_018,size,plant,bush,neutral,response_neg,0
worker_018,price,statue,plastic,negative,response_neg,1
worker_018,darkness,bird,crow,negative,response_neg,1
worker_018,width,hole,fox hole,negative,response_neg,1
worker_018,loudness,animal,dog,neutral,response_neg,0
worker_018,speed,people,walker,negative,response_neg,1
worker_018,strength,people,child,negative,response_neg,1
worker_018,speed,animal,cheetah,positive,response_neg,0
worker_025,length_duration,dog,bassett hound,neutral,response_neg,0
worker_025,temperature,season,summer,positive,response_neg,0
worker_025,width,road,side road,negative,response_neg,1
worker_025,price,alcoholic drink,six-pack of beer,negative,response_neg,1
worker_025,strength,storm,rain,negative,response_neg,0
worker_025,temperature,food,salad,neutral,response_neg,1
worker_025,size,animal,mouse,negative,response_neg,1
worker_025,hardness,floor,tile,positive,response_neg,0
worker_025,strength,people,teenager,neutral,response_neg,0
worker_025,weight,people,baby,negative,response_neg,1
worker_025,darkness,bird,crow,negative,response_neg,1
worker_025,weight,animal,dog,neutral,response_neg,1
worker_025,price,statue,bronze,neutral,response_neg,0
worker_025,height,people,basketball player,positive,response_neg,0
worker_025,speed,animal,elephant,neutral,response_neg,1
worker_025,length_duration,reading,poem,negative,response_neg,1
worker_025,loudness,room,classroom,neutral,response_neg,0
worker_025,hardness,sweet,marshmallow,negative,response_neg,1
worker_025,height,animal,bird,negative,response_neg,1
worker_025,size,plant,bush,neutral,response_neg,1
worker_025,loudness,animal,cat,negative,response_neg,0
worker_025,width,hole,cavern,neutral,response_neg,0
worker_025,speed,people,walker,negative,response_neg,1
worker_068,weight,people,kid,neutral,response_neg,0
worker_068,loudness,room,study hall,negative,response_neg,0
worker_068,hardness,floor,tile,positive,response_neg,1
worker_068,height,animal,monkey,neutral,response_neg,1
worker_068,height,people,basketball player,positive,response_neg,1
worker_068,width,road,highway,positive,response_neg,1
worker_068,temperature,food,soup,positive,response_neg,1
worker_068,temperature,season,winter,negative,response_neg,1
worker_068,speed,animal,elephant,neutral,response_neg,0
worker_068,loudness,animal,dog,neutral,response_neg,0
worker_068,speed,people,runner,positive,response_neg,0
worker_068,darkness,bird,seagull,positive,response_neg,0
worker_068,length_duration,reading,story,neutral,response_neg,0
worker_068,price,alcoholic drink,bottle of top-shelf liquor,positive,response_neg,1
worker_068,width,hole,fox hole,negative,response_neg,1
worker_068,size,animal,mouse,negative,response_neg,1
worker_068,size,plant,bush,neutral,response_neg,0
worker_068,price,statue,plastic,negative,response_neg,0
worker_068,hardness,sweet,marshmallow,negative,response_neg,0
worker_068,length_duration,dog,chihuahua,negative,response_neg,0
worker_068,weight,animal,elephant,positive,response_neg,0
worker_068,strength,storm,thunderstorm,neutral,response_neg,0
worker_068,strength,people,adult,positive,response_neg,1
worker_065,speed,animal,sloth,negative,response_neg,1
worker_065,length_duration,dog,chihuahua,negative,response_neg,1
worker_065,price,statue,platinum,positive,response_neg,0
worker_065,weight,people,baby,negative,response_neg,1
worker_065,loudness,room,study hall,negative,response_neg,1
worker_065,strength,storm,hurricane,positive,response_neg,0
worker_065,strength,people,teenager,neutral,response_neg,0
worker_065,hardness,sweet,piece of chocolate,neutral,response_neg,1
worker_065,width,hole,cave,positive,response_neg,0
worker_065,width,road,downtown street,neutral,response_neg,0
worker_065,darkness,bird,parrot,neutral,response_neg,0
worker_065,price,alcoholic drink,six-pack of beer,negative,response_neg,1
worker_065,length_duration,reading,story,neutral,response_neg,0
worker_065,speed,people,runner,positive,response_neg,0
worker_065,temperature,food,soup,positive,response_neg,0
worker_065,size,animal,elephant,positive,response_neg,0
worker_065,hardness,floor,carpet,negative,response_neg,1
worker_065,temperature,season,fall,neutral,response_neg,1
worker_065,size,plant,bush,neutral,response_neg,0
worker_065,height,animal,giraffe,positive,response_neg,0
worker_065,height,people,golfer,neutral,response_neg,0
worker_065,weight,animal,elephant,positive,response_neg,0
worker_065,loudness,animal,dog,neutral,response_neg,0
worker_066,speed,animal,sloth,negative,response_neg,1
worker_066,size,plant,bush,neutral,response_neg,0
