trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,30,8,darkness,Eric is at a zoo and notices the fur color of a jaguar.,animals,jaguar,high,light,positive,14839,colors of jaguars he's seen,workerid_0624
free_class_elicitation,31,55,size,Michelle is at an aquarium and sees a tuna.,fish,tuna,medium,small,negative,9612,tuna she's seen,workerid_0624
free_class_elicitation,32,43,price,Greg is shopping for shoes and looks at a pair of sandals.,shoes,sandals,low,cheap,negative,7075,shoes he's bought,workerid_0624
free_class_elicitation,33,54,size,Gary is at a farmer's market and picks up a kumquat.,fruit,kumquat,low,big,positive,12294,kumquats he's picked up,workerid_0624
free_class_elicitation,34,33,loudness_n,Laura is taking a walk in a park and hears the cry of a crow.,birds,crow,medium,loud,positive,9686,birds she's heard,workerid_0624
free_class_elicitation,35,21,length_duration,William is at a pet store and notices the length of a chihuahua.,dogs,chihuahua,low,long,positive,8562,chihuahuas,workerid_0624
free_class_elicitation,36,67,strength,Michael watches a teenager lift up a box.,people,teenager,medium,strong,positive,11955,teens he's seen,workerid_0624
free_class_elicitation,1,1,darkness,Natalia is going for a walk and notices the color of a seagull.,birds,seagull,high,light,positive,21770,other objects,workerid_0625
free_class_elicitation,2,14,hardness,Lucas is in his bedroom and sits on a bedboard.,furniture,bedboard,high,hard,positive,11144,objects,workerid_0625
free_class_elicitation,3,31,loudness_n,Kim is at a friend's place and hears her pet parrot.,pets,parrot,high,quiet,negative,11154,places,workerid_0625
free_class_elicitation,4,74,temperature,Stephanie steps outside on a day in fall.,seasons,fall,medium,warm,positive,17144,days,workerid_0625
free_class_elicitation,5,13,hardness,Gary is at a hardware store and picks up a piece of plastic.,materials,plastic,medium,hard,positive,11511,pieces of plastic,workerid_0625
free_class_elicitation,6,2,darkness,Julia bought a can of blue paint and is testing it for the first time.,paint,blue paint,medium,dark,negative,20802,compared to other paint,workerid_0625
free_class_elicitation,7,25,length_duration,Anthony thinks about watching his favorite sitcom.,entertainment,sitcom,low,long,positive,7809,sitcoms,workerid_0625
free_class_elicitation,8,59,speed,William is in the park and sees a jogger.,people,jogger,medium,slow,negative,11263,joggers,workerid_0625
free_class_elicitation,9,76,temperature_h,Michelle is spending her Saturday at an ice rink.,places,ice rink,low,cold,negative,6660,ice rinks,workerid_0625
free_class_elicitation,10,19,height,Josh sees a jockey.,people,jockey,low,tall,positive,6594,jockeys,workerid_0625
free_class_elicitation,11,24,length_duration,Gabriel sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,6003,smartcars,workerid_0625
free_class_elicitation,12,67,strength,Daniel watches a teenager lift up a box.,people,teenager,medium,strong,positive,8310,teenagers,workerid_0625
free_class_elicitation,13,54,size,Eric is at a farmer's market and picks up a kumquat.,fruit,kumquat,low,small,negative,9350,kumquats,workerid_0625
free_class_elicitation,14,47,price,Jasmine is shopping for berries and looks at the price of boysenberries.,berries,boysenberries,high,expensive,positive,9142,boysenberries ,workerid_0625
free_class_elicitation,15,30,loudness_n,Tanya meets a friend at a church.,venue,church,low,noisy,positive,7098,churches ,workerid_0625
free_class_elicitation,16,21,length_duration,Simon is at a pet store and notices the length of a dachshund.,dogs,dachshund,high,short,negative,8967,dachshunds ,workerid_0625
free_class_elicitation,17,62,speed_f,Charles sees a motorcycle on the highway.,vehicles,motorcycle,high,slow,negative,17178,motorcycles ,workerid_0625
free_class_elicitation,18,12,hardness,Alicia picks up a mango.,fruit,mango,medium,soft,negative,9004,mangos,workerid_0625
free_class_elicitation,19,56,size,Michael sees his friend's new smartcar.,vehicles,smartcar,low,big,positive,8995,smartcars ,workerid_0625
free_class_elicitation,20,72,temperature,Stephen takes the first bite of his soup.,food,soup,high,warm,positive,6334,soups ,workerid_0625
free_class_elicitation,21,84,weight,Claire learns about the weight of a friend's new bike.,vehicles,bike,low,heavy,positive,7020,bikes ,workerid_0625
free_class_elicitation,22,40,loudness,Alexander wants to play music and tries out an ukelele.,guitars,ukelele,low,loud,positive,12697,ukuleles ,workerid_0625
free_class_elicitation,23,6,darkness,Sophie is creating a flower bouquet and picks out a dahlia.,flowers,dahlia,low,dark,negative,12071,dahlias ,workerid_0625
free_class_elicitation,24,61,speed,Lee wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,slow,negative,10440,cockpots ,workerid_0625
free_class_elicitation,25,75,temperature_h,Maya is in her kitchen and puts her hand in the pantry.,locations,pantry,medium,cold,negative,12687,pantries ,workerid_0625
free_class_elicitation,26,8,darkness,Mika is at a zoo and notices the fur color of a tiger.,animals,tiger,medium,dark,negative,10939,tigers ,workerid_0625
free_class_elicitation,27,26,length_duration,Robert is looking at an alley on Google Maps.,roads,alley,low,short,negative,5220,alleys ,workerid_0625
free_class_elicitation,28,83,weight,Cameron is at a craft shop and picks up a piece of wool.,materials,wool,high,light,negative,13260,pieces of wool,workerid_0625
free_class_elicitation,29,43,price,Tom is shopping for shoes and looks at a pair of boots.,shoes,boots,high,expensive,positive,11331,boots,workerid_0625
free_class_elicitation,30,87,width,David is driving on a downtown street.,roads,downtown street,medium,narrow,negative,7790,streets ,workerid_0625
free_class_elicitation,31,64,speed,Angela is at a friend's house and sees their pet cat come towards them.,pets,cat,medium,quick,positive,6416,cats,workerid_0625
free_class_elicitation,32,17,height,Greg sees an adult.,people,adult,high,short,negative,5505,adults ,workerid_0625
free_class_elicitation,33,51,size,Kim is at a gardening store and looks at a tree.,plants,tree,high,big,positive,5626,trees ,workerid_0625
free_class_elicitation,34,81,weight,Jennifer is helping a friend move and picks up their couch.,furniture,couch,high,light,negative,7111,couches ,workerid_0625
free_class_elicitation,35,73,temperature_h,Veronica takes the first sip from a juice.,drinks,juice,medium,hot,positive,8174,juices ,workerid_0625
free_class_elicitation,36,35,loudness,Melinda is in a room with a teenager.,people,teenager,medium,loud,positive,5058,teenagers ,workerid_0625
free_class_elicitation,1,83,weight,Jasmine is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,7357,pieces of silk,workerid_0626
free_class_elicitation,2,88,width,Eric is standing at the bank of a river.,waterways,river,high,narrow,negative,6341,rivers he's seen,workerid_0626
free_class_elicitation,3,46,price,Kim is clothing shopping and looks at a shirt.,clothes,shirt,low,expensive,positive,6515,shirts offered at the store,workerid_0626
free_class_elicitation,4,27,length_duration,Veronica looks up information about an upcoming triathlon race.,races,triathlon race,high,long,positive,8435,races she's participated in,workerid_0626
free_class_elicitation,5,11,hardness,Natalia steps onto the tile floor of a room.,floors,tile,high,soft,negative,6340,tiles in the house,workerid_0626
free_class_elicitation,6,20,height,William is walking in a botanical garden and sees a redwood tree.,trees,redwood tree,high,short,negative,6493,redwood trees,workerid_0626
free_class_elicitation,7,12,hardness,Alexander picks up a melon.,fruit,melon,high,hard,positive,8549,melons at the store,workerid_0626
free_class_elicitation,8,82,weight,Greg is walking outside and picks up a rock.,objects,rock,high,light,negative,7811,rocks he's held,workerid_0626
free_class_elicitation,9,55,size,Josh is at an aquarium and sees a shark.,fish,shark,high,big,positive,6977,sharks at the aquarium,workerid_0626
free_class_elicitation,10,4,darkness,Monica steps outside during the night.,times of day,night,low,dark,negative,12019,nights she's seen,workerid_0626
free_class_elicitation,11,90,width,Kathleen is attempting to move furniture through the back door of her house.,doorways,back door,low,wide,positive,11798,entryways,workerid_0626
free_class_elicitation,12,42,price,Jennifer is looking to rent a new place and checks out an apartment.,rentals,apartment,low,cheap,negative,19846,apartments in the area,workerid_0626
free_class_elicitation,13,34,loudness_n,Simon is listening to a friend playing the horn.,instruments,horn,high,loud,positive,12920,horns he's heard,workerid_0626
free_class_elicitation,14,61,speed,Daniel wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,slow,negative,8815,meals he's made,workerid_0626
free_class_elicitation,15,22,length_duration,Anthony is at a friend's house and notices the size of his pet snake.,pets,snake,high,short,negative,6366,snakes he's seen,workerid_0626
free_class_elicitation,16,14,hardness,David is in his bedroom and sits on a bedboard.,furniture,bedboard,high,soft,negative,9308,bedboards,workerid_0626
free_class_elicitation,17,68,strength,Lee is hearing about the rain shower that is heading towards them.,storms,rain shower,low,strong,positive,8531,rainstorms,workerid_0626
free_class_elicitation,18,24,length_duration,Mika sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,short,negative,5224,pick up trucks,workerid_0626
free_class_elicitation,19,60,speed,Alicia is at the zoo and watches an elephant move.,animals,elephant,medium,slow,negative,10740,animals at the zoo,workerid_0626
free_class_elicitation,20,85,weight,Kim is at a grocery store and picks up a orange.,fruit,orange,medium,light,negative,6122,fruits,workerid_0626
free_class_elicitation,21,70,strength,Claire is painting and tries a new wall paint.,paints,wall paint,medium,weak,negative,6511,paint colours,workerid_0626
free_class_elicitation,22,7,darkness,Michael takes a walk and notices the coat of a pitbull.,dogs,pitbull,low,light,positive,7230,fur colours,workerid_0626
free_class_elicitation,23,67,strength,John watches a teenager lift up a box.,people,teenager,medium,strong,positive,9488,teenagers,workerid_0626
free_class_elicitation,24,89,width,Tom is walking on a country lane.,roads,country lane,low,narrow,negative,5603,lanes,workerid_0626
free_class_elicitation,25,65,speed,Stephen is taking a walk with a elderly person.,people,elderly person,low,quick,positive,5488,elderly people,workerid_0626
free_class_elicitation,26,29,loudness,Tanya is listening to a rap concert.,concerts,rap concert,medium,loud,positive,5053,concerts,workerid_0626
free_class_elicitation,27,30,loudness_n,Gary meets a friend at a conference center.,venue,conference center,medium,noisy,positive,9129,conference centres,workerid_0626
free_class_elicitation,28,77,temperature_h,Cameron is at a restaurant and takes a taste of a smoothie. ,desserts,smoothie,low,hot,positive,9358,beverages,workerid_0626
free_class_elicitation,29,48,price,Michelle is at the butchershop and looks at a piece of chicken.,meat,chicken,medium,expensive,positive,7195,meats at the shop,workerid_0626
free_class_elicitation,30,84,weight,Maya learns about the weight of a friend's new motorcycle.,vehicles,motorcycle,medium,light,negative,8385,motorcycles,workerid_0626
free_class_elicitation,31,8,darkness,Angela is at a zoo and notices the fur color of a jaguar.,animals,jaguar,high,light,positive,7007,fur colours,workerid_0626
free_class_elicitation,32,25,length_duration,Robert thinks about watching his favorite documentary.,entertainment,documentary,medium,short,negative,7786,documentaries,workerid_0626
free_class_elicitation,33,16,height,Sophie is looking at a skyscraper.,buildings,skyscraper,high,tall,positive,13541,skyscrapers in the city,workerid_0626
free_class_elicitation,34,86,width,Lucas is in a forest and sees a mouse den.,dens,mouse den,low,narrow,negative,10317,mouse holes,workerid_0626
free_class_elicitation,35,81,weight,Laura is helping a friend move and picks up their chair.,furniture,chair,medium,heavy,positive,5204,furniture,workerid_0626
free_class_elicitation,36,2,darkness,Stephanie bought a can of blue paint and is testing it for the first time.,paint,blue paint,medium,light,positive,7044,colours of blue,workerid_0626
free_class_elicitation,1,48,price,Julia is at the butchershop and looks at a piece of chicken.,meat,chicken,medium,cheap,negative,17644,butcher shops,workerid_0627
free_class_elicitation,2,73,temperature_h,John takes the first sip from a juice.,drinks,juice,medium,cold,negative,7971,beverages,workerid_0627
