trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid,pass_comp,pass_memory,pass_both,np_match,stopPhrase,stopPhrase2,responseLength,response_spelling,response_synonym,response_lemma,corrected_spelling,corrected_synonym,corrected_lemma,cleanedPhrase,np_match_us,super_us,specific,matchingSuper,response_lemma_hand,n,n_unique_resps,produced_super
free_class_elicitation,17,33,loudness_n,Lucas is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,loud,positive,31732,sounds,workerid_0496,TRUE,TRUE,TRUE,rooster,the rooster is loud,the rooster is loud.,1,sounds,sounds,sound,FALSE,FALSE,FALSE,_sound_,_rooster_,_birds_,0,0,sound,13,13,sound
free_class_elicitation,30,74,temperature,Monica steps outside on a day in winter.,seasons,winter,low,cold,negative,11219,days,workerid_0496,TRUE,TRUE,TRUE,winter,the winter is cold,the winter is cold.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_winter_,_seasons_,0,0,day,146,146,day
free_class_elicitation,1,52,size,Tom is at the zoo and sees a monkey.,animals,monkey,medium,small,negative,10884,the size,workerid_0497,TRUE,TRUE,TRUE,monkey,the monkey is small,the monkey is small.,2,the size,the size,the size,FALSE,FALSE,FALSE,_the size_,_monkey_,_animals_,0,0,the size,1,1,animals
free_class_elicitation,2,86,width,Veronica is in a forest and sees a fox den.,dens,fox den,medium,wide,positive,8287,the width,workerid_0497,TRUE,TRUE,TRUE,fox,the fox den is wide,the fox den is wide.,2,the width,the width,the width,FALSE,FALSE,FALSE,_the width_,_fox_,_dens_,0,0,the width,1,1,dens
free_class_elicitation,4,44,price,William is shopping for spices and looks at salt.,spices,salt,low,cheap,negative,6891,the price,workerid_0497,TRUE,TRUE,TRUE,salt,the salt is cheap,the salt is cheap.,2,the price,the price,the price,FALSE,FALSE,FALSE,_the price_,_salt_,_spices_,0,0,the price,1,1,spices
free_class_elicitation,6,76,temperature_h,Jennifer is spending her Saturday at an ice rink.,places,ice rink,low,cold,negative,13586,the weather,workerid_0497,TRUE,TRUE,TRUE,ice rink,the ice rink is cold,the ice rink is cold.,2,the weather,the weather,the weather,FALSE,FALSE,FALSE,_the weather_,_ice rink_,_places_,0,0,the weather,1,1,places
free_class_elicitation,14,38,loudness,Simon is in a forest and hears a mockingbird .,birds,mockingbird,high,loud,positive,11605,The voice,workerid_0497,TRUE,TRUE,TRUE,mockingbird,the mockingbird is loud,the mockingbird is loud.,2,the voice,the voice,the voice,TRUE,FALSE,FALSE,_the voice_,_mockingbird_,_birds_,0,0,the voice,1,1,birds
free_class_elicitation,17,71,strength,Cameron is examining the walls of a friend's new tent.,walls,tent,low,weak,negative,14928,the material,workerid_0497,TRUE,TRUE,TRUE,tent,the tent is weak,the tent is weak.,2,the material,the material,the material,FALSE,FALSE,FALSE,_the material_,_tent_,_walls_,0,0,the material,1,1,walls
free_class_elicitation,18,16,height,Greg is looking at an apartment building.,buildings,apartment building,medium,tall,positive,8013,the height,workerid_0497,TRUE,TRUE,TRUE,apartment building,the apartment building is tall,the apartment building is tall.,2,the height,the height,the height,FALSE,FALSE,FALSE,_the height_,_apartment building_,_buildings_,0,0,the height,1,1,buildings
free_class_elicitation,19,42,price,Daniel is looking to rent a new place and checks out a house.,rentals,house,medium,expensive,positive,10306,the selling price,workerid_0497,TRUE,TRUE,TRUE,house,the house is expensive,the house is expensive.,3,the selling price,the selling price,the price,FALSE,FALSE,FALSE,_the price_,_house_,_rentals_,0,0,the price,1,1,rentals
free_class_elicitation,20,6,darkness,Tanya is creating a flower bouquet and picks out a daisy.,flowers,daisy,high,light,positive,12256,the weight,workerid_0497,TRUE,TRUE,TRUE,daisy,the daisy is light,the daisy is light.,2,the weight,the weight,the weight,FALSE,FALSE,FALSE,_the weight_,_daisy_,_flowers_,0,0,the weight,1,1,flowers
free_class_elicitation,21,89,width,John is walking on a street.,roads,street,medium,wide,positive,16762,the width,workerid_0497,TRUE,TRUE,TRUE,street,the street is wide,the street is wide.,2,the width,the width,the width,FALSE,FALSE,FALSE,_the width_,_street_,_roads_,0,0,the width,1,1,roads
free_class_elicitation,23,87,width,Kim is driving on a downtown street.,roads,downtown street,medium,narrow,negative,5600,the road,workerid_0497,TRUE,TRUE,TRUE,downtown,the downtown street is narrow,the downtown street is narrow.,2,the road,the road,the road,FALSE,FALSE,FALSE,_the road_,_downtown_,_roads_,0,0,the road,1,1,roads
free_class_elicitation,25,78,weight,David is at the zoo and watches a monkey being lifted.,animals,monkey,medium,light,negative,6137,the weght,workerid_0497,TRUE,TRUE,TRUE,monkey,the monkey is light,the monkey is light.,2,the weght,the weght,the weght,FALSE,FALSE,FALSE,_the weght_,_monkey_,_animals_,0,0,the weght,1,1,animals
free_class_elicitation,27,79,weight,Gabriel lifts up a baby.,people,baby,low,light,negative,10766,the weight,workerid_0497,TRUE,TRUE,TRUE,baby,the baby is light,the baby is light.,2,the weight,the weight,the weight,FALSE,FALSE,FALSE,_the weight_,_baby_,_people_,0,0,the weight,1,1,people
free_class_elicitation,29,9,hardness,Robert is at a vegetable market and picks up a mushroom.,vegetables,mushroom,low,soft,negative,6690,the texture,workerid_0497,TRUE,TRUE,TRUE,mushroom,the mushroom is soft,the mushroom is soft.,2,the texture,the texture,the scripture,FALSE,FALSE,FALSE,_the scripture_,_mushroom_,_vegetables_,0,0,the scripture,1,1,vegetables
free_class_elicitation,30,41,price,Anthony is at a decoration shop and looks at a statue made of plastic.,statues,plastic,low,expensive,positive,15643,the price,workerid_0497,TRUE,TRUE,TRUE,plastic,the plastic is expensive,the plastic is expensive.,2,the price,the price,the price,FALSE,FALSE,FALSE,_the price_,_plastic_,_statues_,0,0,the price,1,1,statues
free_class_elicitation,33,60,speed,Alicia is at the zoo and watches a cheetah move.,animals,cheetah,high,slow,negative,7827,speed,workerid_0497,TRUE,TRUE,TRUE,cheetah,the cheetah is slow,the cheetah is slow.,1,speed,speed,speed,FALSE,FALSE,FALSE,_speed_,_cheetah_,_animals_,0,0,speed,1,1,animals
free_class_elicitation,34,45,price,Maya wants to buy a bracelet and looks at one made of gold.,bracelets,gold,high,expensive,positive,7170,the price,workerid_0497,TRUE,TRUE,TRUE,gold,the gold is expensive,the gold is expensive.,2,the price,the price,the price,FALSE,FALSE,FALSE,_the price_,_gold_,_bracelets_,0,0,the price,1,1,bracelets
free_class_elicitation,35,56,size,Eric sees his friend's new sedan.,vehicles,sedan,medium,big,positive,10737,the size,workerid_0497,TRUE,TRUE,TRUE,sedan,the sedan is big,the sedan is big.,2,the size,the size,the size,FALSE,FALSE,FALSE,_the size_,_sedan_,_vehicles_,0,0,the size,1,1,vehicles
free_class_elicitation,36,43,price,Michael is shopping for shoes and looks at a pair of boots.,shoes,boots,high,cheap,negative,6986,the price,workerid_0497,TRUE,TRUE,TRUE,boots,the boots is cheap,the boots is cheap.,2,the price,the price,the price,FALSE,FALSE,FALSE,_the price_,_boots_,_shoes_,0,0,the price,1,1,shoes
free_class_elicitation,3,38,loudness,Jasmine is in a forest and hears a owl.,birds,owl,low,quiet,negative,15267,forests,workerid_0499,TRUE,TRUE,TRUE,owl,the owl is quiet,the owl is quiet.,1,forests,forests,forest,FALSE,FALSE,FALSE,_forest_,_owl_,_birds_,0,0,forest,38,38,forest
free_class_elicitation,11,10,hardness,Sophie is eating a marshmallow.,candies,marshmallow,low,soft,negative,10850,foods,workerid_0499,TRUE,TRUE,TRUE,marshmallow,the marshmallow is soft,the marshmallow is soft.,1,foods,foods,food,FALSE,FALSE,FALSE,_food_,_marshmallow_,_candies_,0,0,food,32,32,food
free_class_elicitation,18,3,darkness,Anthony is at a bakery and looks at the color of a cheesecake.,cakes,cheesecake,high,light,positive,27664,desserts,workerid_0499,TRUE,TRUE,TRUE,cheesecake,the cheesecake is light,the cheesecake is light.,1,desserts,desserts,desserts,FALSE,FALSE,FALSE,_desserts_,_cheesecake_,_cakes_,0,0,desserts,8,8,desserts
free_class_elicitation,21,53,size,Michelle is looking in an insect terrarium and sees an ant.,insects,ant,low,big,positive,13281,terrariums,workerid_0499,TRUE,TRUE,TRUE,ant,the ant is big,the ant is big.,1,terrariums,terrariums,terrarium,FALSE,FALSE,FALSE,_terrarium_,_ant_,_insects_,0,0,terrarium,8,8,terrarium
free_class_elicitation,30,83,weight,Daniel is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,8737,fabrics,workerid_0499,TRUE,TRUE,TRUE,silk,the silk is light,the silk is light.,1,fabrics,fabrics,fabric,FALSE,FALSE,FALSE,_fabric_,_silk_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,32,31,loudness_n,Kim is at a friend's place and hears her pet parrot.,pets,parrot,high,quiet,negative,8279,places,workerid_0499,TRUE,TRUE,TRUE,parrot,the parrot is quiet,the parrot is quiet.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_parrot_,_pets_,0,0,places,8,8,places
free_class_elicitation,9,76,temperature_h,Josh is spending his Saturday at a shopping mall.,places,shopping mall,medium,hot,positive,10634,indoor spaces,workerid_0501,TRUE,TRUE,TRUE,mall,the shopping mall is hot,the shopping mall is hot.,2,indoor spaces,indoor spaces,venue,FALSE,FALSE,FALSE,_venue_,_mall_,_places_,0,0,venue,5,5,venue
free_class_elicitation,21,66,speed_f,Daniel is at an airport and sees a plane in the air.,aircrafts,plane,high,fast,positive,7847,things in the air,workerid_0501,TRUE,TRUE,TRUE,plane,the plane is fast,the plane is fast.,4,things in the air,things in the air,airmaterials,FALSE,FALSE,FALSE,_airmaterials_,_plane_,_aircrafts_,0,0,airmaterials,9,9,airmaterials
free_class_elicitation,24,71,strength,David is examining the walls of a friend's new mansion.,walls,mansion,high,strong,positive,7543,houses,workerid_0501,TRUE,TRUE,TRUE,mansion,the mansion is strong,the mansion is strong.,1,houses,houses,house,FALSE,FALSE,FALSE,_house_,_mansion_,_walls_,0,0,house,3,3,house
free_class_elicitation,2,40,loudness,Tanya wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,loud,positive,13767,instruments,workerid_0503,TRUE,TRUE,TRUE,acoustic guitar,the acoustic guitar is loud,the acoustic guitar is loud.,1,instruments,instruments,instruments,FALSE,FALSE,FALSE,_instruments_,_acoustic guitar_,_guitars_,0,0,instruments,120,120,instruments
free_class_elicitation,17,85,weight,Natalia is at a grocery store and picks up a watermelon.,fruit,watermelon,high,light,negative,7472,melons,workerid_0503,TRUE,TRUE,TRUE,watermelon,the watermelon is light,the watermelon is light.,1,melons,melons,melons,FALSE,FALSE,FALSE,_melons_,_watermelon_,_fruit_,0,0,melons,3,3,melons
free_class_elicitation,19,7,darkness,Michelle takes a walk and notices the coat of a poodle.,dogs,poodle,high,light,positive,7382,coats,workerid_0503,TRUE,TRUE,TRUE,poodle,the poodle is light,the poodle is light.,1,coats,coats,coat,FALSE,FALSE,FALSE,_coat_,_poodle_,_dogs_,0,0,coat,48,48,coat
free_class_elicitation,23,47,price,Jasmine is shopping for berries and looks at the price of strawberries.,berries,strawberries,low,cheap,negative,7784,fruits,workerid_0503,TRUE,TRUE,TRUE,strawberries,the strawberries is cheap,the strawberries is cheap.,1,fruits,fruits,fruit,FALSE,FALSE,FALSE,_fruit_,_strawberries_,_berries_,0,0,fruit,62,62,fruit
free_class_elicitation,27,74,temperature,Laura steps outside on a day in summer.,seasons,summer,high,warm,positive,8120,days,workerid_0503,TRUE,TRUE,TRUE,summer,the summer is warm,the summer is warm.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_summer_,_seasons_,0,0,day,146,146,day
free_class_elicitation,31,25,length_duration,Josh thinks about watching his favorite documentary.,entertainment,documentary,medium,long,positive,12224,movies,workerid_0503,TRUE,TRUE,TRUE,documentary,the documentary is long,the documentary is long.,1,movies,movies,movie,FALSE,FALSE,FALSE,_movie_,_documentary_,_entertainment_,0,0,movie,20,20,movie
free_class_elicitation,2,59,speed,Stephanie is in the park and sees a jogger.,people,jogger,medium,slow,negative,12190,runners,workerid_0504,TRUE,TRUE,TRUE,jogger,the jogger is slow,the jogger is slow.,1,runners,runners,runners,FALSE,FALSE,FALSE,_runners_,_jogger_,_people_,0,0,runners,10,10,runners
free_class_elicitation,4,45,price,Sophie wants to buy a bracelet and looks at one made of metal.,bracelets,metal,medium,expensive,positive,11071,jewelry,workerid_0504,TRUE,TRUE,TRUE,metal,the metal is expensive,the metal is expensive.,1,jewelry,jewelry,jewelry,FALSE,FALSE,FALSE,_jewelry_,_metal_,_bracelets_,0,0,jewelry,19,19,jewelry
free_class_elicitation,5,19,height,Tanya sees a golfer.,people,golfer,medium,tall,positive,13272,athletes,workerid_0504,TRUE,TRUE,TRUE,golfer,the golfer is tall,the golfer is tall.,1,athletes,athletes,athletes,FALSE,FALSE,FALSE,_athletes_,_golfer_,_people_,0,0,athletes,8,8,athletes
free_class_elicitation,7,31,loudness_n,Maya is at a friend's place and hears her pet cat.,pets,cat,medium,loud,positive,11776,animals,workerid_0504,TRUE,TRUE,TRUE,cat,the cat is loud,the cat is loud.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_cat_,_pets_,0,0,animals,17,17,animals
free_class_elicitation,11,71,strength,Anthony is examining the walls of a friend's new tent.,walls,tent,low,weak,negative,33192,barriers,workerid_0504,TRUE,TRUE,TRUE,tent,the tent is weak,the tent is weak.,1,barriers,barriers,barriers,FALSE,FALSE,FALSE,_barriers_,_tent_,_walls_,0,0,barriers,1,1,walls
free_class_elicitation,14,15,height,Veronica is at a zoo and looks at a penguin.,animals,penguin,low,tall,positive,10312,birds,workerid_0504,TRUE,TRUE,TRUE,penguin,the penguin is tall,the penguin is tall.,1,birds,birds,birdss,FALSE,FALSE,FALSE,_birdss_,_penguin_,_animals_,0,0,birdss,5,5,birdss
free_class_elicitation,16,25,length_duration,Daniel thinks about watching his favorite movie.,entertainment,movie,high,short,negative,11176,films,workerid_0504,TRUE,TRUE,TRUE,movie,the movie is short,the movie is short.,1,films,films,films,FALSE,FALSE,FALSE,_films_,_movie_,_entertainment_,0,0,films,5,5,films
free_class_elicitation,18,82,weight,John is walking outside and picks up a stick.,objects,stick,medium,light,negative,7847,wood,workerid_0504,TRUE,TRUE,TRUE,stick,the stick is light,the stick is light.,1,wood,wood,wood,FALSE,FALSE,FALSE,_wood_,_stick_,_objects_,0,0,wood,1,1,objects
free_class_elicitation,20,5,darkness,Mika is writing with a piece of chalk and notices the color of the script.,writing utensils,piece of chalk,high,dark,negative,14615,papers,workerid_0504,TRUE,TRUE,TRUE,chalk,the piece of chalk is dark,the piece of chalk is dark.,1,papers,papers,paper,FALSE,FALSE,FALSE,_paper_,_chalk_,_writing utensils_,0,0,paper,5,5,paper
free_class_elicitation,24,89,width,David is walking on a boulevard.,roads,boulevard,high,wide,positive,5479,streets,workerid_0504,TRUE,TRUE,TRUE,boulevard,the boulevard is wide,the boulevard is wide.,1,streets,streets,streets,FALSE,FALSE,FALSE,_streets_,_boulevard_,_roads_,0,0,streets,36,36,streets
free_class_elicitation,25,24,length_duration,Cameron sees a friend driving a smartcar.,vehicles,smartcar,low,long,positive,9424,cars,workerid_0504,TRUE,TRUE,TRUE,smart,the smartcar is long,the smartcar is long.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,92,92,cars
free_class_elicitation,26,74,temperature,Melinda steps outside on a day in summer.,seasons,summer,high,cold,negative,6288,days,workerid_0504,TRUE,TRUE,TRUE,summer,the summer is cold,the summer is cold.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_summer_,_seasons_,0,0,day,146,146,day
free_class_elicitation,27,78,weight,Kim is at the zoo and watches a fish being lifted.,animals,fish,low,heavy,positive,13110,food,workerid_0504,TRUE,TRUE,TRUE,fish,the fish is heavy,the fish is heavy.,1,food,food,food,FALSE,FALSE,FALSE,_food_,_fish_,_animals_,0,0,food,1,1,animals
free_class_elicitation,36,8,darkness,Robert is at a zoo and notices the fur color of a jaguar.,animals,jaguar,high,light,positive,6488,cats,workerid_0504,TRUE,TRUE,TRUE,jaguar,the jaguar is light,the jaguar is light.,1,cats,cats,cats,FALSE,FALSE,FALSE,_cats_,_jaguar_,_animals_,0,0,cats,6,6,cats
free_class_elicitation,4,50,price,Michael is considering different places for dinner and looks at the menu of a Korean restaurant.,restaurants,Korean restaurant,medium,cheap,negative,4298,food,workerid_0505,TRUE,TRUE,TRUE,korean,the Korean restaurant is cheap,the Korean restaurant is cheap.,1,food,food,food,FALSE,FALSE,FALSE,_food_,_korean_,_restaurants_,0,0,food,6,6,food
free_class_elicitation,5,38,loudness,Mika is in a forest and hears a owl.,birds,owl,low,quiet,negative,6290,forests,workerid_0505,TRUE,TRUE,TRUE,owl,the owl is quiet,the owl is quiet.,1,forests,forests,forest,FALSE,FALSE,FALSE,_forest_,_owl_,_birds_,0,0,forest,38,38,forest
free_class_elicitation,7,14,hardness,Claire is in her bedroom and sits on a bedboard.,furniture,bedboard,high,hard,positive,7877,beds,workerid_0505,TRUE,TRUE,TRUE,bedboard,the bedboard is hard,the bedboard is hard.,1,beds,beds,beds,FALSE,FALSE,FALSE,_beds_,_bedboard_,_furniture_,0,0,beds,22,22,beds
free_class_elicitation,11,65,speed,Sophie is taking a walk with an adult.,people,adult,high,quick,positive,13754,walks,workerid_0505,TRUE,TRUE,TRUE,adult,the adult is quick,the adult is quick.,1,walks,walks,walks,FALSE,FALSE,FALSE,_walks_,_adult_,_people_,0,0,walks,3,3,walks
free_class_elicitation,21,90,width,Angela is attempting to move furniture through the back door of her house.,doorways,back door,low,wide,positive,3879,doors,workerid_0505,TRUE,TRUE,TRUE,back,the back door is wide,the back door is wide.,1,doors,doors,doors,FALSE,FALSE,FALSE,_doors_,_back_,_doorways_,0,0,doors,69,69,doors
free_class_elicitation,32,24,length_duration,Gary sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,short,negative,3600,trucks,workerid_0505,TRUE,TRUE,TRUE,pick-up,the pick-up truck is short,the pick-up truck is short.,1,trucks,trucks,truck,FALSE,FALSE,FALSE,_truck_,_pick-up_,_vehicles_,0,0,truck,45,45,truck
free_class_elicitation,1,33,loudness_n,Kathleen is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,loud,positive,16417,sounds,workerid_0506,TRUE,TRUE,TRUE,rooster,the rooster is loud,the rooster is loud.,1,sounds,sounds,sound,FALSE,FALSE,FALSE,_sound_,_rooster_,_birds_,0,0,sound,13,13,sound
