workerid,degree,superordinate_pl,adj,adj_polarity,NP_sg,NP_pl,response,specific,subFreq,superFreq
workerid_0397,loudness_n,venues,quiet,negative,concert,concerts,concert,1,8711738,9389442
workerid_0397,length_duration,readings,short,negative,poem,poems,poem,1,12665322,8678675
workerid_0397,height,trees,short,negative,bonsai tree,bonsai trees,trees,0,154424,27379426
workerid_0397,length_duration,entertainment,short,negative,movie,movies,movie,1,182764607,111395809
workerid_0397,loudness_n,instruments,loud,positive,harp,harps,harp,1,302445,48493077
workerid_0397,height,buildings,tall,positive,strip mall,strip malls,strip mall,1,60063,27623285
workerid_0397,size,appliances,small,negative,refrigerator,refrigerators,refrigerator,1,2078580,23847029
workerid_0397,weight,vehicles,heavy,positive,bike,bikes,bike,1,10741844,37254742
workerid_0397,strength,walls,strong,positive,condo,condos,walls,0,5467369,14838230
workerid_0397,hardness,vegetables,soft,negative,tomato,tomatoes,tomato,1,5924980,9067552
workerid_0397,price,berries,expensive,positive,boysenberries,boysenberries,berries,0,12484,1879643
workerid_0397,length_duration,races,short,negative,relay race,relay races,races,0,15545,1276149
workerid_0397,loudness,guitars,quiet,negative,bass guitar,bass guitars,guitars,0,445282,7278585
workerid_0397,darkness,dogs,dark,negative,pitbull,pitbulls,pitbull,1,100803,28409576
workerid_0397,length_duration,audios,long,positive,song,songs,song,1,49286341,313133
workerid_0397,size,fruit,small,negative,peach,peaches,peach,1,1484097,22768964
workerid_0397,width,waterways,narrow,negative,stream,streams,stream,1,8883635,1843915
workerid_0397,height,buildings,tall,positive,skyscraper,skyscrapers,skyscraper,1,550406,27623285
workerid_0397,weight,materials,heavy,positive,cotton,cottons,cotton,1,214521,83903351
workerid_0397,darkness,cakes,light,positive,fruit cake,fruit cakes,fruit cake,1,17124,5565768
workerid_0397,loudness_n,vehicles,loud,positive,tractor,tractors,tractor,1,2141187,37254742
workerid_0397,hardness,floors,soft,negative,carpet,carpet floors,carpet,1,38431,7863848
workerid_0399,length_duration,roads,long,positive,street,streets,street,1,15936688,15093824
workerid_0399,price,shoes,expensive,positive,boots,boots,boots,1,18970389,80761516
workerid_0399,size,appliances,small,negative,oven,ovens,oven,1,3443150,23847029
workerid_0399,loudness_n,vehicles,quiet,negative,car,cars,car,1,109722086,37254742
workerid_0399,height,flowers,tall,positive,pansy,pansies,pansy,1,176007,58380229
workerid_0399,loudness,concerts,quiet,negative,choral concert,choirs,concerts,0,680332,8711738
workerid_0399,price,shoes,expensive,positive,sandals,sandals,sandals,1,5022171,80761516
workerid_0399,weight,objects,heavy,positive,rock,rocks,rock,1,12440121,33848628
workerid_0399,speed,people,quick,positive,child,children,child,1,206543771,480323270
workerid_0399,strength,paints,strong,positive,wall paint,wall paints,wall paint,1,3469,3617496
workerid_0399,hardness,furniture,soft,negative,pillow,pillows,pillow,1,3970202,67400151
workerid_0399,loudness_n,birds,loud,positive,crow,crows,crow,1,1295877,19695831
workerid_0399,hardness,vegetables,soft,negative,tomato,tomatoes,tomato,1,5924980,9067552
workerid_0399,height,people,short,negative,child,children,child,1,206543771,480323270
workerid_0399,size,fish,small,negative,shark,sharks,shark,1,3302971,52768568
workerid_0399,width,dens,wide,positive,fox den,fox dens,fox den,1,1610,321496
workerid_0399,size,fruit,big,positive,kumquat,kumquats,kumquat,1,23947,22768964
workerid_0399,hardness,candies,soft,negative,piece of chocolate,chocolates,piece of chocolate,1,3141854,1298890
workerid_0399,loudness_n,vehicles,quiet,negative,tractor,tractors,tractor,1,2141187,37254742
workerid_0399,price,rentals,cheap,negative,villa,villas,villa,1,9561875,61539717
workerid_0399,darkness,dogs,light,positive,pitbull,pitbulls,pitbull,1,100803,28409576
workerid_0399,size,insects,big,positive,spider,spiders,spider,1,2385796,5119814
workerid_0399,loudness_n,places,noisy,positive,village,villages,village,1,6997181,51698261
workerid_0399,size,insects,small,negative,ant,ants,ant,1,2101115,5119814
workerid_0399,price,spices,expensive,positive,saffron,saffron,saffron,1,939951,2836609
workerid_0399,loudness_n,birds,loud,positive,finch,finches,finch,1,280095,19695831
workerid_0399,length_duration,entertainment,long,positive,movie,movies,movie,1,182764607,111395809
workerid_0399,size,vehicles,small,negative,truck,trucks,truck,1,13809070,37254742
workerid_0399,hardness,materials,soft,negative,cotton,cottons,cotton,1,214521,83903351
workerid_0399,strength,walls,strong,positive,condo,condos,condo,1,5467369,14838230
workerid_0399,width,roads,narrow,negative,country lane,country lanes,country lane,1,51288,15093824
workerid_0399,size,animals,small,negative,elephant,elephants,elephant,1,2082778,58179731
workerid_0399,price,shoes,cheap,negative,sneakers,sneakers,sneakers,1,1435693,80761516
workerid_0399,weight,vehicles,light,negative,motorcycle,motorcycles,motorcycle,1,5752821,37254742
workerid_0400,speed,people,fast,positive,runner,runners,runner,1,3917217,480323270
workerid_0400,price,bracelets,cheap,negative,metal,metal bracelets,bracelets,0,5274,6784458
workerid_0400,weight,vehicles,heavy,positive,bike,bikes,bike,1,10741844,37254742
workerid_0400,hardness,floors,hard,positive,wood,wood floors,floors,0,352083,7863848
workerid_0400,price,spices,expensive,positive,saffron,saffron,spices,0,939951,2836609
workerid_0400,length_duration,races,short,negative,relay race,relay races,races,0,15545,1276149
workerid_0400,speed_f,aircrafts,slow,negative,plane,planes,plane,1,6448506,237522
workerid_0400,weight,animals,light,negative,fish,fish,fish,1,52768568,58179731
workerid_0400,height,animals,tall,positive,monkey,monkeys,monkey,1,4144229,58179731
workerid_0400,darkness,birds,light,positive,seagull,seagulls,birds,0,329923,19695831
workerid_0400,size,dogs,big,positive,chihuahua,chihuahuas,chihuahua,1,164502,28409576
workerid_0400,darkness,flowers,dark,negative,daisy,daisies,daisy,1,807181,58380229
workerid_0400,weight,vehicles,light,negative,motorcycle,motorcycles,motorcycle,1,5752821,37254742
workerid_0400,darkness,dogs,dark,negative,spaniel,spaniels,dogs,0,195570,28409576
workerid_0400,price,meat,expensive,positive,steak,steaks,steak,1,1646745,17654214
workerid_0400,darkness,paint,light,positive,blue paint,blue paints,paint,0,543,21928120
workerid_0400,loudness_n,places,noisy,positive,village,villages,village,1,6997181,51698261
workerid_0400,speed_f,boats,slow,negative,rowboat,rowboats,rowboat,1,42015,15603129
workerid_0400,loudness_n,venue,quiet,negative,church,churches,church,1,13467005,9389442
workerid_0400,price,berries,cheap,negative,boysenberries,boysenberries,boysenberries,1,12484,1879643
workerid_0400,weight,animals,light,negative,monkey,monkeys,monkey,1,4144229,58179731
workerid_0400,darkness,dogs,light,positive,poodle,poodles,poodle,1,255182,28409576
workerid_0400,loudness_n,boats,loud,positive,sailboat,sailboats,boats,0,498658,15603129
workerid_0400,strength,paints,weak,negative,oil paint,oil paints,oil paint,1,76465,3617496
workerid_0400,darkness,paint,dark,negative,black paint,black paints,black paint,1,820,21928120
workerid_0400,strength,athletes,strong,positive,wrestler,wrestlers,wrestler,1,772270,7268360
workerid_0400,height,people,tall,positive,jockey,jockeys,jockey,1,875781,480323270
workerid_0400,price,alcoholic drinks,cheap,negative,bottle of top-shelf liquor,liquors,bottle of top-shelf liquor,1,518686,377118
workerid_0400,temperature,seasons,cold,negative,summer,summer days,summer,1,229054,12035578
workerid_0400,price,bracelets,expensive,positive,plastic,plastic bracelets,bracelets,0,3294,6784458
workerid_0400,height,animals,short,negative,penguin,penguins,penguin,1,2550463,58179731
workerid_0400,weight,furniture,heavy,positive,trash can,trash cans,trash can,1,205208,67400151
workerid_0401,price,shoes,cheap,negative,boots,boots,shoes,0,18970389,80761516
workerid_0401,hardness,floors,hard,positive,wood,wood floors,wood,1,352083,7863848
workerid_0401,price,shoes,expensive,positive,sandals,sandals,shoes,0,5022171,80761516
workerid_0401,weight,furniture,light,negative,chair,chairs,chair,1,15833441,67400151
workerid_0401,speed_f,vehicles,slow,negative,car,cars,car,1,109722086,37254742
workerid_0401,length_duration,entertainment,long,positive,movie,movies,movie,1,182764607,111395809
workerid_0401,size,fruit,small,negative,peach,peaches,fruit,0,1484097,22768964
workerid_0401,width,roads,wide,positive,highway,highways,highway,1,5745573,15093824
workerid_0401,length_duration,dogs,long,positive,chihuahua,chihuahuas,dogs,0,164502,28409576
workerid_0401,loudness_n,pets,loud,positive,fish,fish,fish,1,52768568,26155002
workerid_0401,speed,people,fast,positive,jogger,joggers,jogger,1,260504,480323270
workerid_0401,weight,fruit,light,negative,plum,plums,fruit,0,496751,22768964
workerid_0401,darkness,cakes,light,positive,fruit cake,fruit cakes,fruit cake,1,17124,5565768
workerid_0401,loudness,birds,quiet,negative,mockingbird,mockingbirds,mockingbird,1,39837,19695831
workerid_0401,price,shoes,cheap,negative,sneakers,sneakers,sneakers,1,1435693,80761516
workerid_0401,height,people,short,negative,adult,adults,adult,1,32847475,480323270
workerid_0401,length_duration,roads,long,positive,alley,alleys,alley,1,546265,15093824
workerid_0401,loudness_n,venues,quiet,negative,concert,concerts,concert,1,8711738,9389442
workerid_0401,size,fish,big,positive,shark,sharks,fish,0,3302971,52768568
workerid_0401,loudness_n,birds,quiet,negative,crow,crows,birds,0,1295877,19695831
workerid_0401,temperature,food,warm,positive,ice cream,ice cream,ice cream,1,6277647,180152837
workerid_0402,length_duration,pets,short,negative,snake,snakes,snake,1,2521893,26155002
workerid_0402,loudness_n,birds,loud,positive,crow,crows,birds,0,1295877,19695831
workerid_0402,size,fish,big,positive,herring,herrings,fish,0,137142,52768568
workerid_0402,loudness_n,venues,quiet,negative,concert,concerts,concert,1,8711738,9389442
workerid_0402,price,shoes,expensive,positive,sandals,sandals,sandals,1,5022171,80761516
workerid_0402,strength,paints,weak,negative,watercolor,watercolors,watercolor,1,567707,3617496
workerid_0402,length_duration,races,long,positive,sprinting race,sprints,sprinting race,1,444674,1276149
workerid_0402,hardness,candies,hard,positive,jolly rancher,jollies,candies,0,40797,1298890
workerid_0402,temperature_h,places,cold,negative,sauna,saunas,sauna,1,934002,51698261
workerid_0402,hardness,furniture,soft,negative,pillow,pillows,pillow,1,3970202,67400151
workerid_0402,speed,animals,fast,positive,elephant,elephants,elephant,1,2082778,58179731
workerid_0402,length_duration,audios,short,negative,song,songs,song,1,49286341,313133
workerid_0402,loudness_n,birds,quiet,negative,crow,crows,crow,1,1295877,19695831
workerid_0402,price,meat,cheap,negative,steak,steaks,steak,1,1646745,17654214
workerid_0402,loudness_n,vehicles,quiet,negative,car,cars,car,1,109722086,37254742
workerid_0402,height,flowers,tall,positive,tulip,tulips,tulip,1,1149010,58380229
workerid_0402,strength,people,strong,positive,child,children,child,1,206543771,480323270
workerid_0402,height,trees,tall,positive,alpine tree,alpine trees,trees,0,1447,27379426
workerid_0402,price,spices,cheap,negative,saffron,saffron,saffron,1,939951,2836609
workerid_0402,length_duration,audios,long,positive,song,songs,song,1,49286341,313133
workerid_0402,strength,storms,weak,negative,thunderstorm,thunderstorms,thunderstorm,1,1410569,3614108
workerid_0402,temperature_h,places,cold,negative,shopping mall,shopping malls,shopping mall,1,634311,51698261
workerid_0402,length_duration,roads,long,positive,street,streets,street,1,15936688,15093824
workerid_0402,loudness,people,quiet,negative,adult,adults,people,0,32847475,480323270
workerid_0402,length_duration,entertainment,long,positive,sitcom,sitcoms,sitcom,1,479686,111395809
workerid_0402,height,trees,short,negative,alpine tree,alpine trees,alpine tree,1,1447,27379426
workerid_0402,speed,people,fast,positive,runner,runners,runner,1,3917217,480323270
workerid_0402,length_duration,entertainment,long,positive,movie,movies,movie,1,182764607,111395809
workerid_0402,hardness,floors,soft,negative,wood,wood floors,wood,1,352083,7863848
workerid_0402,price,meat,cheap,negative,pork,pork,pork,1,5973716,17654214
workerid_0402,weight,furniture,light,negative,couch,couches,couch,1,478444,67400151
workerid_0402,size,insects,small,negative,ant,ants,ant,1,2101115,5119814
workerid_0402,price,alcoholic drinks,expensive,positive,bottle of top-shelf liquor,liquors,bottle of top-shelf liquor,1,518686,377118
workerid_0404,width,roads,wide,positive,street,streets,street,1,15936688,15093824
workerid_0404,darkness,dogs,light,positive,pitbull,pitbulls,pitbull,1,100803,28409576
workerid_0404,temperature_h,places,cold,negative,sauna,saunas,sauna,1,934002,51698261
workerid_0404,length_duration,dogs,long,positive,chihuahua,chihuahuas,chihuahua,1,164502,28409576
workerid_0404,height,trees,short,negative,alpine tree,alpine trees,trees,0,1447,27379426
workerid_0404,hardness,fruit,soft,negative,banana,bananas,banana,1,1891241,22768964
workerid_0404,height,animals,tall,positive,penguin,penguins,animals,0,2550463,58179731
workerid_0404,weight,animals,heavy,positive,monkey,monkeys,animals,0,4144229,58179731
workerid_0404,length_duration,dogs,long,positive,dachshund,dachshunds,dogs,0,116109,28409576
workerid_0404,height,flowers,short,negative,pansy,pansies,flowers,0,176007,58380229
workerid_0404,strength,paints,weak,negative,watercolor,watercolors,paints,0,567707,3617496
workerid_0404,speed,people,fast,positive,runner,runners,people,0,3917217,480323270
workerid_0404,height,people,tall,positive,adult,adults,adult,1,32847475,480323270
workerid_0404,size,dogs,small,negative,poodle,poodles,dogs,0,255182,28409576
workerid_0404,length_duration,entertainment,long,positive,sitcom,sitcoms,sitcom,1,479686,111395809
workerid_0404,loudness_n,venues,quiet,negative,concert,concerts,concert,1,8711738,9389442
workerid_0404,loudness_n,birds,loud,positive,finch,finches,birds,0,280095,19695831
workerid_0404,price,spices,cheap,negative,garlic,garlic,spices,0,5884664,2836609
workerid_0404,price,spices,cheap,negative,saffron,saffron,spices,0,939951,2836609
workerid_0404,size,insects,small,negative,ant,ants,insects,0,2101115,5119814
workerid_0404,height,people,short,negative,adult,adults,adult,1,32847475,480323270
workerid_0404,size,plants,small,negative,tree,trees,tree,1,27379426,35939932
workerid_0404,speed,people,fast,positive,jogger,joggers,people,0,260504,480323270
workerid_0404,weight,objects,light,negative,rock,rocks,rock,1,12440121,33848628
workerid_0405,length_duration,roads,long,positive,alley,alleys,alley,1,546265,15093824
workerid_0405,loudness_n,birds,quiet,negative,rooster,roosters,rooster,1,328337,19695831
workerid_0405,length_duration,audios,long,positive,opera,operas,opera,1,812910,313133
workerid_0405,darkness,cakes,light,positive,fruit cake,fruit cakes,fruit cake,1,17124,5565768
workerid_0405,temperature_h,food,cold,negative,muffin,muffins,muffin,1,1333924,180152837
workerid_0405,strength,storms,strong,positive,rain shower,rain showers,rain shower,1,650392,3614108
workerid_0405,darkness,paint,dark,negative,black paint,black paints,paint,0,820,21928120
workerid_0405,hardness,candies,soft,negative,marshmallow,marshmallows,marshmallow,1,301577,1298890
workerid_0405,hardness,materials,soft,negative,cotton,cottons,cotton,1,214521,83903351
