condition,response,bot_sentence,bot_question,check_index,property,tested_on,correct,workerid
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0164
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0164
memory_check,1,NA,NA,5,small spider,1,1,workerid_0164
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0164
memory_check,1,NA,NA,7,dark parrot,1,1,workerid_0164
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0164
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0164
botcaptcha,Margaret,"Michael says to Margaret: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0165
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0165
memory_check,1,NA,NA,0,soft mushroom,1,1,workerid_0165
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0165
memory_check,1,NA,NA,2,big great dane,1,1,workerid_0165
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0165
memory_check,1,NA,NA,4,heavy kid,1,1,workerid_0165
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0165
memory_check,0,NA,NA,6,green shirt,0,1,workerid_0165
memory_check,1,NA,NA,7,noisy concert,1,1,workerid_0165
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0165
memory_check,1,NA,NA,9,slow cheetah,1,1,workerid_0165
botcaptcha,sarah,"James says to Sarah: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0166
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0166
memory_check,0,NA,NA,0,shiny necklace,0,1,workerid_0166
memory_check,1,NA,NA,1,wide bear den,1,1,workerid_0166
memory_check,1,NA,NA,2,small ant,1,1,workerid_0166
memory_check,1,NA,NA,3,slow walker,1,1,workerid_0166
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0166
memory_check,1,NA,NA,5,wild animal,0,0,workerid_0166
memory_check,0,NA,NA,6,green shirt,0,1,workerid_0166
memory_check,0,NA,NA,7,beautiful watch,0,1,workerid_0166
memory_check,1,NA,NA,8,short novel,1,1,workerid_0166
memory_check,1,NA,NA,9,cold chocolate fondue,1,1,workerid_0166
botcaptcha,sarah,"John says to Sarah: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0167
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0167
memory_check,1,NA,NA,0,fast car,1,1,workerid_0167
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0167
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0167
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0167
memory_check,1,NA,NA,4,wild animal,0,0,workerid_0167
memory_check,1,NA,NA,5,big chihuahua,1,1,workerid_0167
memory_check,1,NA,NA,6,quiet fish,1,1,workerid_0167
memory_check,1,NA,NA,7,hot sauna,1,1,workerid_0167
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0167
memory_check,1,NA,NA,9,soft cotton,1,1,workerid_0167
botcaptcha,Mary,"Joseph says to Mary: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0168
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0168
memory_check,0,NA,NA,0,shiny necklace,0,1,workerid_0168
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0168
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0168
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0168
memory_check,1,NA,NA,4,strong oil paint,1,1,workerid_0168
memory_check,1,NA,NA,5,cheap gold,1,1,workerid_0168
memory_check,1,NA,NA,6,light orange,1,1,workerid_0168
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0168
memory_check,1,NA,NA,8,big flower,1,1,workerid_0168
memory_check,1,NA,NA,9,light fish,1,1,workerid_0168
botcaptcha,mary,"Thomas says to Mary: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0169
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0169
memory_check,1,NA,NA,0,quiet cat,1,1,workerid_0169
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0169
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0169
memory_check,1,NA,NA,3,slow runner,1,1,workerid_0169
memory_check,1,NA,NA,4,dark panther,1,1,workerid_0169
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0169
memory_check,0,NA,NA,6,green shirt,0,1,workerid_0169
memory_check,1,NA,NA,7,cheap pork,1,1,workerid_0169
memory_check,1,NA,NA,8,expensive sandals,1,1,workerid_0169
memory_check,1,NA,NA,9,wild animal,0,0,workerid_0169
botcaptcha,barbara,"Michael says to Barbara: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0170
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0170
memory_check,1,NA,NA,0,strong wall paint,1,1,workerid_0170
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0170
memory_check,1,NA,NA,2,weak teenager,1,1,workerid_0170
memory_check,1,NA,NA,3,noisy restaurant,1,1,workerid_0170
memory_check,1,NA,NA,4,hot ice rink,1,1,workerid_0170
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0170
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0170
memory_check,1,NA,NA,7,light wool,1,1,workerid_0170
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0170
memory_check,0,NA,NA,9,wild animal,0,1,workerid_0170
botcaptcha,patricia,"Thomas says to Patricia: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0171
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0171
memory_check,1,NA,NA,0,narrow stream,1,1,workerid_0171
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0171
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0171
memory_check,1,NA,NA,3,light couch,1,1,workerid_0171
memory_check,1,NA,NA,4,expensive pork,1,1,workerid_0171
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0171
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0171
memory_check,1,NA,NA,7,small tuna,1,1,workerid_0171
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0171
memory_check,1,NA,NA,9,warm oven,1,1,workerid_0171
botcaptcha,Margaret,"John says to Margaret: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0172
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0172
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0172
memory_check,1,NA,NA,1,warm winter,1,1,workerid_0172
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0172
memory_check,1,NA,NA,3,strong wrestler,1,1,workerid_0172
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0172
memory_check,1,NA,NA,5,dark chocolate cake,1,1,workerid_0172
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0172
memory_check,1,NA,NA,7,light elephant,1,1,workerid_0172
memory_check,1,NA,NA,8,strong child,1,1,workerid_0172
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0172
botcaptcha,margaret,"Joseph says to Margaret: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0173
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0173
memory_check,0,NA,NA,0,wild animal,0,1,workerid_0173
memory_check,1,NA,NA,1,expensive bottle of top-shelf liquor,1,1,workerid_0173
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0173
memory_check,0,NA,NA,3,purple guitar,0,1,workerid_0173
memory_check,1,NA,NA,4,expensive platinum,1,1,workerid_0173
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0173
memory_check,1,NA,NA,6,cold freezer,1,1,workerid_0173
memory_check,1,NA,NA,7,hard jolly rancher,1,1,workerid_0173
memory_check,1,NA,NA,8,loud rock concert,1,1,workerid_0173
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0173
botcaptcha,Barbara,"David says to Barbara: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0174
warm_up,skyscrapers,NA,NA,0,tall,Empire State Building,0,workerid_0174
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0174
memory_check,1,NA,NA,1,wide river,1,1,workerid_0174
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0174
memory_check,1,NA,NA,3,short pick-up truck,1,1,workerid_0174
memory_check,1,NA,NA,4,cold winter,1,1,workerid_0174
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0174
memory_check,1,NA,NA,6,light elephant,1,1,workerid_0174
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0174
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0174
memory_check,1,NA,NA,9,hot smoothie,1,1,workerid_0174
botcaptcha,sarah,"Richard says to Sarah: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0175
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0175
memory_check,1,NA,NA,0,heavy laptop,1,1,workerid_0175
memory_check,1,NA,NA,1,light daisy,1,1,workerid_0175
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0175
memory_check,1,NA,NA,3,strong hurricane,1,1,workerid_0175
memory_check,1,NA,NA,4,short relay race,1,1,workerid_0175
memory_check,0,NA,NA,5,green shirt,0,1,workerid_0175
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0175
memory_check,1,NA,NA,7,long poem,1,1,workerid_0175
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0175
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0175
botcaptcha,patricia,"James says to Patricia: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0176
warm_up,people,NA,NA,0,tall,Empire State Building,0,workerid_0176
memory_check,0,NA,NA,0,wild animal,0,1,workerid_0176
memory_check,1,NA,NA,1,loud rap concert,1,1,workerid_0176
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0176
memory_check,0,NA,NA,3,purple guitar,0,1,workerid_0176
memory_check,0,NA,NA,4,big poodle,1,0,workerid_0176
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0176
memory_check,1,NA,NA,6,short alley,1,1,workerid_0176
memory_check,1,NA,NA,7,light rose,1,1,workerid_0176
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0176
memory_check,1,NA,NA,9,hard cotton,1,1,workerid_0176
botcaptcha,jennifer,"Thomas says to Jennifer: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0177
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0177
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0177
memory_check,1,NA,NA,1,big tuna,1,1,workerid_0177
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0177
memory_check,1,NA,NA,3,big ant,1,1,workerid_0177
memory_check,1,NA,NA,4,heavy baby,1,1,workerid_0177
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0177
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0177
memory_check,0,NA,NA,7,wild animal,0,1,workerid_0177
memory_check,1,NA,NA,8,slow glider,1,1,workerid_0177
memory_check,1,NA,NA,9,wide highway,1,1,workerid_0177
botcaptcha,Margaret,"Thomas says to Margaret: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0178
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0178
memory_check,0,NA,NA,0,shiny necklace,0,1,workerid_0178
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0178
memory_check,1,NA,NA,2,light jaguar,1,1,workerid_0178
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0178
memory_check,1,NA,NA,4,light dusk,1,1,workerid_0178
memory_check,1,NA,NA,5,quiet car,1,1,workerid_0178
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0178
memory_check,1,NA,NA,7,light cotton,1,1,workerid_0178
memory_check,0,NA,NA,8,expensive platinum,1,0,workerid_0178
memory_check,1,NA,NA,9,purple guitar,0,0,workerid_0178
botcaptcha,mary,"Joseph says to Mary: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0179
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0179
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0179
memory_check,1,NA,NA,1,shiny necklace,0,0,workerid_0179
memory_check,1,NA,NA,2,cold sauna,1,1,workerid_0179
memory_check,1,NA,NA,3,light dusk,1,1,workerid_0179
memory_check,1,NA,NA,4,tall child,1,1,workerid_0179
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0179
memory_check,1,NA,NA,6,long relay race,1,1,workerid_0179
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0179
memory_check,1,NA,NA,8,expensive steak,1,1,workerid_0179
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0179
botcaptcha,linda,"Robert says to Linda: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0180
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0180
memory_check,1,NA,NA,0,short dachshund,1,1,workerid_0180
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0180
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0180
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0180
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0180
memory_check,1,NA,NA,5,short song,1,1,workerid_0180
memory_check,1,NA,NA,6,warm salad,1,1,workerid_0180
memory_check,0,NA,NA,7,wild animal,0,1,workerid_0180
memory_check,1,NA,NA,8,quiet acoustic guitar,1,1,workerid_0180
memory_check,1,NA,NA,9,light printer,1,1,workerid_0180
botcaptcha,JEssica,"David says to Jessica: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0181
warm_up,meant,NA,NA,0,tall,Empire State Building,0,workerid_0181
memory_check,0,NA,NA,0,heavy couch,1,0,workerid_0181
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0181
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0181
memory_check,1,NA,NA,3,long snake,1,1,workerid_0181
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0181
memory_check,1,NA,NA,5,noisy village,1,1,workerid_0181
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0181
memory_check,1,NA,NA,7,dark white paint,1,1,workerid_0181
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0181
memory_check,1,NA,NA,9,cheap coat,1,1,workerid_0181
botcaptcha,mary,"Michael says to Mary: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0182
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0182
memory_check,1,NA,NA,0,weak mansion,1,1,workerid_0182
memory_check,1,NA,NA,1,cheap raspberries,1,1,workerid_0182
memory_check,1,NA,NA,2,soft banana,1,1,workerid_0182
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0182
memory_check,1,NA,NA,4,dark panther,1,1,workerid_0182
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0182
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0182
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0182
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0182
memory_check,1,NA,NA,9,light trash can,1,1,workerid_0182
botcaptcha,barbara,"Charles says to Barbara: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0183
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0183
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0183
memory_check,0,NA,NA,1,dark pen,1,0,workerid_0183
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0183
memory_check,1,NA,NA,3,short triathlon race,1,1,workerid_0183
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0183
memory_check,1,NA,NA,5,tall bonsai tree,1,1,workerid_0183
memory_check,1,NA,NA,6,loud crow,1,1,workerid_0183
memory_check,1,NA,NA,7,soft melon,1,1,workerid_0183
memory_check,0,NA,NA,8,wild animal,0,1,workerid_0183
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0183
botcaptcha,Jennifer,"Michael says to Jennifer: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0184
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0184
memory_check,1,NA,NA,0,small moth,1,1,workerid_0184
memory_check,1,NA,NA,1,soft tile,1,1,workerid_0184
memory_check,1,NA,NA,2,expensive pork,1,1,workerid_0184
memory_check,1,NA,NA,3,short limousine,1,1,workerid_0184
memory_check,0,NA,NA,4,wild animal,0,1,workerid_0184
memory_check,0,NA,NA,5,green shirt,0,1,workerid_0184
memory_check,1,NA,NA,6,cheap sneakers,1,1,workerid_0184
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0184
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0184
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0184
botcaptcha,linda,"John says to Linda: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0185
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0185
memory_check,1,NA,NA,0,dark white paint,1,1,workerid_0185
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0185
memory_check,1,NA,NA,2,light orange,1,1,workerid_0185
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0185
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0185
memory_check,1,NA,NA,5,small refrigerator,1,1,workerid_0185
memory_check,1,NA,NA,6,expensive six-pack of beer,1,1,workerid_0185
memory_check,1,NA,NA,7,strong mansion,1,1,workerid_0185
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0185
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0185
botcaptcha,mary,"Charles says to Mary: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0186
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0186
memory_check,1,NA,NA,0,small elephant,1,1,workerid_0186
memory_check,1,NA,NA,1,strong teenager,1,1,workerid_0186
memory_check,1,NA,NA,2,big bush,1,1,workerid_0186
memory_check,1,NA,NA,3,weak hurricane,1,1,workerid_0186
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0186
memory_check,0,NA,NA,5,green shirt,0,1,workerid_0186
memory_check,1,NA,NA,6,short pansy,1,1,workerid_0186
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0186
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0186
memory_check,0,NA,NA,9,wild animal,0,1,workerid_0186
botcaptcha,margaret,"Joseph says to Margaret: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0187
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0187
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0187
memory_check,1,NA,NA,1,hard plastic,1,1,workerid_0187
memory_check,1,NA,NA,2,wild animal,0,0,workerid_0187
memory_check,1,NA,NA,3,heavy watermelon,1,1,workerid_0187
memory_check,1,NA,NA,4,heavy monkey,1,1,workerid_0187
memory_check,1,NA,NA,5,dark panther,1,1,workerid_0187
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0187
memory_check,1,NA,NA,7,big tuna,1,1,workerid_0187
memory_check,1,NA,NA,8,purple guitar,0,0,workerid_0187
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0187
botcaptcha,patricia,"Richard says to Patricia: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0188
warm_up,the empire state building,NA,NA,0,tall,Empire State Building,1,workerid_0188
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0188
memory_check,1,NA,NA,1,green shirt,0,0,workerid_0188
memory_check,1,NA,NA,2,dark blue paint,1,1,workerid_0188
memory_check,1,NA,NA,3,slow car,1,1,workerid_0188
memory_check,1,NA,NA,4,tall child,1,1,workerid_0188
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0188
memory_check,1,NA,NA,6,hard carpet,1,1,workerid_0188
memory_check,0,NA,NA,7,beautiful watch,0,1,workerid_0188
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0188
memory_check,1,NA,NA,9,long movie,1,1,workerid_0188
botcaptcha,Margaret,"William says to Margaret: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0189
warm_up,john,NA,NA,0,tall,Empire State Building,0,workerid_0189
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0189
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0189
memory_check,1,NA,NA,2,beautiful watch,0,0,workerid_0189
memory_check,0,NA,NA,3,fast motorcycle,1,0,workerid_0189
memory_check,1,NA,NA,4,hot ice rink,1,1,workerid_0189
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0189
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0189
memory_check,1,NA,NA,7,loud powerboat,1,1,workerid_0189
memory_check,0,NA,NA,8,long street,1,0,workerid_0189
memory_check,0,NA,NA,9,short sprinting race,1,0,workerid_0189
botcaptcha,Jessica,"Thomas says to Jessica: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0190
warm_up,skyscrapers,NA,NA,0,tall,Empire State Building,0,workerid_0190
memory_check,1,NA,NA,0,wide mouse den,1,1,workerid_0190
memory_check,1,NA,NA,1,shiny necklace,0,0,workerid_0190
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0190
memory_check,1,NA,NA,3,tall pansy,1,1,workerid_0190
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0190
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0190
memory_check,0,NA,NA,6,green shirt,0,1,workerid_0190
memory_check,0,NA,NA,7,dark daisy,1,0,workerid_0190
memory_check,1,NA,NA,8,short redwood tree,1,1,workerid_0190
memory_check,1,NA,NA,9,short smartcar,1,1,workerid_0190
botcaptcha,linda,"Charles says to Linda: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0191
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0191
memory_check,1,NA,NA,0,hard wood,1,1,workerid_0191
memory_check,1,NA,NA,1,long poem,1,1,workerid_0191
memory_check,1,NA,NA,2,weak golfer,1,1,workerid_0191
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0191
memory_check,1,NA,NA,4,short teenager,1,1,workerid_0191
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0191
